TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.234681, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.240058, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.245512, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.250912, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.256336, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.261705, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.267113, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.272510, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.277890, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.283225, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.288632, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.294087, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.299478, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.304910, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.310310, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.315698, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.321045, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.326513, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.331916, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.337284, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.342659, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.348049, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.353596, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.358892, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.364272, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.369712, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.375116, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.380445, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.385832, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.391261, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.396636, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.402026, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.407395, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.412813, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.418188, ROLL: 0.012257, PITCH: 0.013832, YAW: -0.000380, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.423610, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.429048, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.434540, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.439866, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.445333, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.450702, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.456055, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.461512, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.466958, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.472331, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.477709, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.483124, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.488510, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.493889, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.499239, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.504672, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.510061, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.515395, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.520750, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.526135, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.531580, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.537003, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.542377, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.547794, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.553289, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.558660, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.563978, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.569417, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.574818, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.580264, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.585596, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.590999, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.596369, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.601728, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.607105, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.612501, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.617906, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.623285, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.628674, ROLL: 0.012476, PITCH: 0.013868, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.634090, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.639529, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.644908, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.650249, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.655696, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.661071, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.666430, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.671874, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.677421, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.682813, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.688151, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.693586, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.698980, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.704432, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.709824, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.715210, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.720588, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.726096, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.731478, ROLL: 0.012525, PITCH: 0.014159, YAW: -0.000400, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
