TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.214140, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.219387, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.224641, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.229822, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.234987, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.240162, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.245359, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.250569, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.255742, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.260916, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.266134, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.271287, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.276485, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.281680, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.286891, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.292082, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.297275, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.302437, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.307566, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.312901, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.318136, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.323358, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.328502, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.333740, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.338917, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.344043, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.349203, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.354389, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.359556, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.364717, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.369874, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.375113, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.380267, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.385437, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.390592, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.395777, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.400930, ROLL: 0.005004, PITCH: 0.019871, YAW: 0.018579, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.406102, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.411293, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.416482, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.421661, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.426881, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.432079, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.437293, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.442481, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.447639, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.452845, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.458067, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.463244, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.468401, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.473533, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.478748, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.484020, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.489250, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.494441, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.499601, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.504850, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.510050, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.515263, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.520425, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.525650, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.530876, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.536032, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.541218, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.546464, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.551639, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.556796, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.561988, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.567195, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.572412, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.577563, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.584725, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.589960, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.595152, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.600307, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.605467, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.610692, ROLL: 0.005127, PITCH: 0.019791, YAW: 0.018613, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.615892, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.621104, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.626278, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.631440, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.636745, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.641904, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.647060, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.652204, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.657476, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.662647, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.667805, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.673322, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.678868, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.684108, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.689309, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.694466, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.699671, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.704952, ROLL: 0.005150, PITCH: 0.019715, YAW: 0.018640, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
