TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.119582, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.124915, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.130267, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.135629, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.140962, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.146417, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.151871, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.157269, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.162645, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.167971, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.173400, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.178759, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.184109, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.189482, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.194860, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.200274, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.205658, ROLL: 0.003473, PITCH: -0.012593, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.211048, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.216488, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.221933, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.227214, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.232530, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.237897, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.243268, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.248683, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.254022, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.259448, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.264840, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.270275, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.275608, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.280981, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.286385, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.291899, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.297256, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.302631, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.308033, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.313465, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.318844, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.324247, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.329619, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.335024, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.340373, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.345748, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.351126, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.356603, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.361937, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.367299, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.372630, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.378029, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.383430, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.388808, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.394071, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.399472, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.404901, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.410279, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.415666, ROLL: 0.003586, PITCH: -0.012381, YAW: 1.629284, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.421088, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.426567, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.431962, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.437280, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.442723, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.448105, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.453485, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.458792, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.464196, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.469649, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.475092, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.480469, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.485886, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.491258, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.496684, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.502059, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.507463, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.512851, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.518238, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.523573, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.528986, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.534412, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.539741, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.545155, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.550524, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.555786, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.561143, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.566586, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.571989, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.577428, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.582799, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.588190, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.593545, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.598931, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.604305, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.609738, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.615124, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.620510, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.625841, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.631227, ROLL: 0.003730, PITCH: -0.012046, YAW: 1.629261, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.636647, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.642085, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.647427, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.652739, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.658252, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.663640, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.668949, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.674329, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.679816, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.685194, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.690571, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.696002, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.701444, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.706819, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.712197, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.717579, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.723064, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.728466, ROLL: 0.003690, PITCH: -0.011887, YAW: 1.629253, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
