TIME: 0.000081, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.847773, ROLL: 0.011418, PITCH: 0.022804, YAW: 0.000868, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.900375, ROLL: 0.011418, PITCH: 0.022804, YAW: 0.000868, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.953080, ROLL: 0.011418, PITCH: 0.022804, YAW: 0.000868, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.005706, ROLL: 0.011418, PITCH: 0.022804, YAW: 0.000868, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.059263, ROLL: 0.011418, PITCH: 0.022804, YAW: 0.000868, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.111961, ROLL: 0.011394, PITCH: 0.023045, YAW: 0.000860, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.164572, ROLL: 0.011394, PITCH: 0.023045, YAW: 0.000860, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.217218, ROLL: 0.011394, PITCH: 0.023045, YAW: 0.000860, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.270337, ROLL: 0.011506, PITCH: 0.023291, YAW: 0.000858, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.323037, ROLL: 0.011506, PITCH: 0.023291, YAW: 0.000858, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.375529, ROLL: 0.011506, PITCH: 0.023291, YAW: 0.000858, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.428162, ROLL: 0.011506, PITCH: 0.023291, YAW: 0.000858, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.481001, ROLL: 0.011690, PITCH: 0.023675, YAW: 0.000854, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.536327, ROLL: 0.011690, PITCH: 0.023675, YAW: 0.000854, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.591464, ROLL: 0.011690, PITCH: 0.023675, YAW: 0.000854, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.644700, ROLL: 0.011690, PITCH: 0.023675, YAW: 0.000854, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.698237, ROLL: 0.011731, PITCH: 0.023828, YAW: 0.000901, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.752629, ROLL: 0.011731, PITCH: 0.023828, YAW: 0.000901, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.805621, ROLL: 0.011731, PITCH: 0.023828, YAW: 0.000901, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.858851, ROLL: 0.011731, PITCH: 0.023828, YAW: 0.000901, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.902139, ROLL: 0.011859, PITCH: 0.024041, YAW: 0.000873, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.920417, ROLL: 0.011859, PITCH: 0.024041, YAW: 0.000873, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.973689, ROLL: 0.011859, PITCH: 0.024041, YAW: 0.000873, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.026464, ROLL: 0.011859, PITCH: 0.024041, YAW: 0.000873, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.079022, ROLL: 0.011859, PITCH: 0.024041, YAW: 0.000873, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.132006, ROLL: 0.011741, PITCH: 0.024213, YAW: 0.000822, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.185122, ROLL: 0.011741, PITCH: 0.024213, YAW: 0.000822, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.237798, ROLL: 0.011741, PITCH: 0.024213, YAW: 0.000822, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.290271, ROLL: 0.011741, PITCH: 0.024213, YAW: 0.000822, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.343122, ROLL: 0.011684, PITCH: 0.024488, YAW: 0.000899, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.395465, ROLL: 0.011684, PITCH: 0.024488, YAW: 0.000899, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.447802, ROLL: 0.011684, PITCH: 0.024488, YAW: 0.000899, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.500559, ROLL: 0.011684, PITCH: 0.024488, YAW: 0.000899, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.553718, ROLL: 0.011550, PITCH: 0.024316, YAW: 0.000884, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.606536, ROLL: 0.011550, PITCH: 0.024316, YAW: 0.000884, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.659327, ROLL: 0.011550, PITCH: 0.024316, YAW: 0.000884, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.712044, ROLL: 0.011274, PITCH: 0.024131, YAW: 0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.764699, ROLL: 0.011274, PITCH: 0.024131, YAW: 0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.817528, ROLL: 0.011274, PITCH: 0.024131, YAW: 0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.869691, ROLL: 0.011274, PITCH: 0.024131, YAW: 0.000820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.922391, ROLL: 0.011192, PITCH: 0.023840, YAW: 0.000832, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.975090, ROLL: 0.011192, PITCH: 0.023840, YAW: 0.000832, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.027741, ROLL: 0.011192, PITCH: 0.023840, YAW: 0.000832, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.080227, ROLL: 0.011192, PITCH: 0.023840, YAW: 0.000832, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.132870, ROLL: 0.011192, PITCH: 0.023840, YAW: 0.000832, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.185756, ROLL: 0.011235, PITCH: 0.023494, YAW: 0.000828, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.238517, ROLL: 0.011235, PITCH: 0.023494, YAW: 0.000828, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.291348, ROLL: 0.011235, PITCH: 0.023494, YAW: 0.000828, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.343848, ROLL: 0.011103, PITCH: 0.023197, YAW: 0.000871, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.396526, ROLL: 0.011103, PITCH: 0.023197, YAW: 0.000871, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.449215, ROLL: 0.011103, PITCH: 0.023197, YAW: 0.000871, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.501481, ROLL: 0.011103, PITCH: 0.023197, YAW: 0.000871, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.554236, ROLL: 0.010996, PITCH: 0.023113, YAW: 0.000886, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.607044, ROLL: 0.010996, PITCH: 0.023113, YAW: 0.000886, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.659581, ROLL: 0.010996, PITCH: 0.023113, YAW: 0.000886, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.712413, ROLL: 0.010996, PITCH: 0.023113, YAW: 0.000886, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.765243, ROLL: 0.010966, PITCH: 0.022845, YAW: 0.000894, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.817925, ROLL: 0.010966, PITCH: 0.022845, YAW: 0.000894, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.870603, ROLL: 0.010966, PITCH: 0.022845, YAW: 0.000894, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.923157, ROLL: 0.010966, PITCH: 0.022845, YAW: 0.000894, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.975943, ROLL: 0.011068, PITCH: 0.022680, YAW: 0.000928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.028337, ROLL: 0.011068, PITCH: 0.022680, YAW: 0.000928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.080587, ROLL: 0.011068, PITCH: 0.022680, YAW: 0.000928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.133059, ROLL: 0.011068, PITCH: 0.022680, YAW: 0.000928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.185755, ROLL: 0.011068, PITCH: 0.022680, YAW: 0.000928, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.238816, ROLL: 0.011140, PITCH: 0.022864, YAW: 0.000906, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.291500, ROLL: 0.011140, PITCH: 0.022864, YAW: 0.000906, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.344039, ROLL: 0.011140, PITCH: 0.022864, YAW: 0.000906, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.396474, ROLL: 0.011235, PITCH: 0.023257, YAW: 0.000896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.448942, ROLL: 0.011235, PITCH: 0.023257, YAW: 0.000896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.501624, ROLL: 0.011235, PITCH: 0.023257, YAW: 0.000896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.554395, ROLL: 0.011235, PITCH: 0.023257, YAW: 0.000896, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.607169, ROLL: 0.010945, PITCH: 0.023427, YAW: 0.001266, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.659277, ROLL: 0.010945, PITCH: 0.023427, YAW: 0.001266, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.711899, ROLL: 0.010945, PITCH: 0.023427, YAW: 0.001266, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.764374, ROLL: 0.010945, PITCH: 0.023427, YAW: 0.001266, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.817112, ROLL: 0.011122, PITCH: 0.023668, YAW: 0.001382, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.869683, ROLL: 0.011122, PITCH: 0.023668, YAW: 0.001382, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.922295, ROLL: 0.011122, PITCH: 0.023668, YAW: 0.001382, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.974764, ROLL: 0.011122, PITCH: 0.023668, YAW: 0.001382, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.027543, ROLL: 0.011032, PITCH: 0.023775, YAW: 0.000869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.080289, ROLL: 0.011032, PITCH: 0.023775, YAW: 0.000869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.132961, ROLL: 0.011032, PITCH: 0.023775, YAW: 0.000869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.185427, ROLL: 0.011032, PITCH: 0.023775, YAW: 0.000869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.238135, ROLL: 0.011032, PITCH: 0.023775, YAW: 0.000869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.290804, ROLL: 0.010764, PITCH: 0.023812, YAW: 0.000936, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.343074, ROLL: 0.010764, PITCH: 0.023812, YAW: 0.000936, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.395824, ROLL: 0.010764, PITCH: 0.023812, YAW: 0.000936, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.448566, ROLL: 0.010746, PITCH: 0.024423, YAW: -0.000011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.501460, ROLL: 0.010746, PITCH: 0.024423, YAW: -0.000011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.553962, ROLL: 0.010746, PITCH: 0.024423, YAW: -0.000011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.606492, ROLL: 0.010746, PITCH: 0.024423, YAW: -0.000011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.659471, ROLL: 0.010746, PITCH: 0.024423, YAW: -0.000011, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.712167, ROLL: 0.014311, PITCH: 0.021822, YAW: -0.005180, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.764449, ROLL: 0.014311, PITCH: 0.021822, YAW: -0.005180, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.817261, ROLL: 0.014311, PITCH: 0.021822, YAW: -0.005180, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.870142, ROLL: 0.010582, PITCH: 0.021991, YAW: -0.005648, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.923068, ROLL: 0.010582, PITCH: 0.021991, YAW: -0.005648, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.975406, ROLL: 0.010582, PITCH: 0.021991, YAW: -0.005648, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.028091, ROLL: 0.010582, PITCH: 0.021991, YAW: -0.005648, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.080783, ROLL: -0.008537, PITCH: 0.044065, YAW: 0.000923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.133674, ROLL: -0.008537, PITCH: 0.044065, YAW: 0.000923, X: -0.004390, Y: -0.001308, ALTITUDE: -0.002201, VX: -0.020857, VY: -0.006216, VZ: -0.075076 
TIME: 6.186298, ROLL: -0.008537, PITCH: 0.044065, YAW: 0.000923, X: -0.004390, Y: -0.001308, ALTITUDE: -0.002201, VX: -0.020857, VY: -0.006216, VZ: -0.075076 
TIME: 6.239045, ROLL: -0.008537, PITCH: 0.044065, YAW: 0.000923, X: -0.004390, Y: -0.001308, ALTITUDE: -0.002201, VX: -0.020857, VY: -0.006216, VZ: -0.075076 
TIME: 6.291453, ROLL: -0.008537, PITCH: 0.044065, YAW: 0.000923, X: -0.004390, Y: -0.001308, ALTITUDE: -0.002201, VX: -0.020857, VY: -0.006216, VZ: -0.075076 
TIME: 6.344381, ROLL: -0.030588, PITCH: -0.001060, YAW: 0.007639, X: -0.009694, Y: -0.003111, ALTITUDE: -0.002201, VX: -0.022889, VY: -0.007780, VZ: -0.283176 
TIME: 6.397064, ROLL: -0.030588, PITCH: -0.001060, YAW: 0.007639, X: -0.009694, Y: -0.003111, ALTITUDE: -0.042665, VX: -0.022889, VY: -0.007780, VZ: -0.283176 
TIME: 6.449584, ROLL: -0.030588, PITCH: -0.001060, YAW: 0.007639, X: -0.009694, Y: -0.003111, ALTITUDE: -0.042665, VX: -0.022889, VY: -0.007780, VZ: -0.283176 
TIME: 6.501968, ROLL: -0.030588, PITCH: -0.001060, YAW: 0.007639, X: -0.009694, Y: -0.003111, ALTITUDE: -0.042665, VX: -0.022889, VY: -0.007780, VZ: -0.283176 
TIME: 6.554926, ROLL: -0.008374, PITCH: -0.032575, YAW: 0.001258, X: 0.004244, Y: -0.012560, ALTITUDE: -0.120960, VX: 0.072997, VY: -0.049487, VZ: -0.539433 
TIME: 6.607627, ROLL: -0.008374, PITCH: -0.032575, YAW: 0.001258, X: 0.004244, Y: -0.012560, ALTITUDE: -0.120960, VX: 0.072997, VY: -0.049487, VZ: -0.539433 
TIME: 6.660235, ROLL: -0.008374, PITCH: -0.032575, YAW: 0.001258, X: 0.004244, Y: -0.012560, ALTITUDE: -0.120960, VX: 0.072997, VY: -0.049487, VZ: -0.539433 
TIME: 6.712964, ROLL: -0.008374, PITCH: -0.032575, YAW: 0.001258, X: 0.004244, Y: -0.012560, ALTITUDE: -0.120960, VX: 0.072997, VY: -0.049487, VZ: -0.539433 
TIME: 6.765672, ROLL: 0.051512, PITCH: 0.028649, YAW: -0.002921, X: -0.004317, Y: 0.000171, ALTITUDE: -0.259030, VX: -0.040698, VY: 0.060520, VZ: -0.793629 
TIME: 6.818075, ROLL: 0.051512, PITCH: 0.028649, YAW: -0.002921, X: -0.004317, Y: 0.000171, ALTITUDE: -0.259030, VX: -0.040698, VY: 0.060520, VZ: -0.793629 
TIME: 6.871068, ROLL: 0.051512, PITCH: 0.028649, YAW: -0.002921, X: -0.004317, Y: 0.000171, ALTITUDE: -0.259030, VX: -0.040698, VY: 0.060520, VZ: -0.793629 
TIME: 6.923806, ROLL: 0.051512, PITCH: 0.028649, YAW: -0.002921, X: -0.004317, Y: 0.000171, ALTITUDE: -0.259030, VX: -0.040698, VY: 0.060520, VZ: -0.793629 
TIME: 6.976648, ROLL: 0.004398, PITCH: -0.007320, YAW: -0.003207, X: -0.013967, Y: 0.007999, ALTITUDE: -0.438385, VX: -0.044036, VY: 0.035723, VZ: -0.908040 
TIME: 7.029537, ROLL: 0.004398, PITCH: -0.007320, YAW: -0.003207, X: -0.013967, Y: 0.007999, ALTITUDE: -0.438385, VX: -0.044036, VY: 0.035723, VZ: -0.908040 
TIME: 7.082313, ROLL: 0.004398, PITCH: -0.007320, YAW: -0.003207, X: -0.013967, Y: 0.007999, ALTITUDE: -0.438385, VX: -0.044036, VY: 0.035723, VZ: -0.908040 
