TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.157433, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.162626, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.167782, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.172948, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.178103, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.183286, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.188465, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.193639, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.198794, ROLL: 0.010533, PITCH: 0.016057, YAW: 0.000181, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.204021, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.209246, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.214444, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.219599, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.224756, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.229956, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.235144, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.240293, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.245446, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.250656, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.255861, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.261018, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.266176, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.271407, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.276627, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.281847, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.287016, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.292263, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.297441, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.302607, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.307771, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.312995, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.318249, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.323492, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.328682, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.333970, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.341116, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.346246, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.351424, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.356609, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.361797, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.366953, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.372107, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.377295, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.382504, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.387683, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.392891, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.398057, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.403313, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.408566, ROLL: 0.010385, PITCH: 0.016229, YAW: 0.000200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.413840, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.419001, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.424237, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.429450, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.434643, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.439803, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.445020, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.450225, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.455486, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.460668, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.465935, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.471142, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.476346, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.481529, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.486779, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.491997, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.497182, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.502363, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.507620, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.512821, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.518088, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.523266, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.528464, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.533707, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.538846, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.544020, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.549203, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.554435, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.559580, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.564785, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.569940, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.575232, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.580388, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.585588, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.590753, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.595971, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.601129, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.606286, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.611443, ROLL: 0.010603, PITCH: 0.016199, YAW: 0.000230, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.616687, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.621905, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.627064, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.632226, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.637548, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.642738, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.647911, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.653086, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.658259, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.663440, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.668616, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.673771, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.678941, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.684151, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.689309, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.694465, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.699649, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.704914, ROLL: 0.011019, PITCH: 0.015964, YAW: 0.000156, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
