TIME: 1430250475, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, ALTITUDE: 0.000000, DES_GAZ: 0.000000
TIME: 1430250477, ROLL: 0.025364, PITCH: 0.006248, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250477, ROLL: 0.025061, PITCH: 0.006069, YAW: 0.014039, ALTITUDE: 0.000000, DES_GAZ: 0.014039
TIME: 1430250477, ROLL: 0.025061, PITCH: 0.006069, YAW: 0.014039, ALTITUDE: 0.000000, DES_GAZ: 0.014039
TIME: 1430250478, ROLL: 0.025061, PITCH: 0.006069, YAW: 0.014039, ALTITUDE: 0.000000, DES_GAZ: 0.014039
TIME: 1430250478, ROLL: 0.024904, PITCH: 0.006166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250478, ROLL: 0.024904, PITCH: 0.006166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250478, ROLL: 0.024904, PITCH: 0.006166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250478, ROLL: 0.024904, PITCH: 0.006166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250478, ROLL: 0.024904, PITCH: 0.006166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250478, ROLL: 0.025119, PITCH: 0.006480, YAW: 0.014034, ALTITUDE: 0.000000, DES_GAZ: 0.014034
TIME: 1430250478, ROLL: 0.025119, PITCH: 0.006480, YAW: 0.014034, ALTITUDE: 0.000000, DES_GAZ: 0.014034
TIME: 1430250478, ROLL: 0.025119, PITCH: 0.006480, YAW: 0.014034, ALTITUDE: 0.000000, DES_GAZ: 0.014034
TIME: 1430250478, ROLL: 0.025119, PITCH: 0.006480, YAW: 0.014034, ALTITUDE: 0.000000, DES_GAZ: 0.014034
TIME: 1430250478, ROLL: 0.025306, PITCH: 0.006704, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250478, ROLL: 0.025306, PITCH: 0.006704, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250478, ROLL: 0.025306, PITCH: 0.006704, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250478, ROLL: 0.025372, PITCH: 0.006968, YAW: 0.014098, ALTITUDE: 0.000000, DES_GAZ: 0.014098
TIME: 1430250478, ROLL: 0.025372, PITCH: 0.006968, YAW: 0.014098, ALTITUDE: 0.000000, DES_GAZ: 0.014098
TIME: 1430250478, ROLL: 0.025372, PITCH: 0.006968, YAW: 0.014098, ALTITUDE: 0.000000, DES_GAZ: 0.014098
TIME: 1430250478, ROLL: 0.025372, PITCH: 0.006968, YAW: 0.014098, ALTITUDE: 0.000000, DES_GAZ: 0.014098
TIME: 1430250478, ROLL: 0.025372, PITCH: 0.006968, YAW: 0.014098, ALTITUDE: 0.000000, DES_GAZ: 0.014098
TIME: 1430250478, ROLL: 0.025442, PITCH: 0.007183, YAW: 0.014052, ALTITUDE: 0.000000, DES_GAZ: 0.014052
TIME: 1430250478, ROLL: 0.025442, PITCH: 0.007183, YAW: 0.014052, ALTITUDE: 0.000000, DES_GAZ: 0.014052
TIME: 1430250479, ROLL: 0.025442, PITCH: 0.007183, YAW: 0.014052, ALTITUDE: 0.000000, DES_GAZ: 0.014052
TIME: 1430250479, ROLL: 0.025442, PITCH: 0.007183, YAW: 0.014052, ALTITUDE: 0.000000, DES_GAZ: 0.014052
TIME: 1430250479, ROLL: 0.025151, PITCH: 0.007761, YAW: 0.014076, ALTITUDE: 0.000000, DES_GAZ: 0.014076
TIME: 1430250479, ROLL: 0.025151, PITCH: 0.007761, YAW: 0.014076, ALTITUDE: 0.000000, DES_GAZ: 0.014076
TIME: 1430250479, ROLL: 0.025151, PITCH: 0.007761, YAW: 0.014076, ALTITUDE: 0.000000, DES_GAZ: 0.014076
TIME: 1430250479, ROLL: 0.025274, PITCH: 0.007799, YAW: 0.014003, ALTITUDE: 0.000000, DES_GAZ: 0.014003
TIME: 1430250479, ROLL: 0.025274, PITCH: 0.007799, YAW: 0.014003, ALTITUDE: 0.000000, DES_GAZ: 0.014003
TIME: 1430250479, ROLL: 0.025274, PITCH: 0.007799, YAW: 0.014003, ALTITUDE: 0.000000, DES_GAZ: 0.014003
TIME: 1430250479, ROLL: 0.025274, PITCH: 0.007799, YAW: 0.014003, ALTITUDE: 0.000000, DES_GAZ: 0.014003
TIME: 1430250479, ROLL: 0.025131, PITCH: 0.007663, YAW: 0.013995, ALTITUDE: 0.000000, DES_GAZ: 0.013995
TIME: 1430250479, ROLL: 0.025131, PITCH: 0.007663, YAW: 0.013995, ALTITUDE: 0.000000, DES_GAZ: 0.013995
TIME: 1430250479, ROLL: 0.025131, PITCH: 0.007663, YAW: 0.013995, ALTITUDE: 0.000000, DES_GAZ: 0.013995
TIME: 1430250479, ROLL: 0.025131, PITCH: 0.007663, YAW: 0.013995, ALTITUDE: 0.000000, DES_GAZ: 0.013995
TIME: 1430250479, ROLL: 0.025186, PITCH: 0.007829, YAW: 0.013977, ALTITUDE: 0.000000, DES_GAZ: 0.013977
TIME: 1430250479, ROLL: 0.025186, PITCH: 0.007829, YAW: 0.013977, ALTITUDE: 0.000000, DES_GAZ: 0.013977
TIME: 1430250479, ROLL: 0.025186, PITCH: 0.007829, YAW: 0.013977, ALTITUDE: 0.000000, DES_GAZ: 0.013977
TIME: 1430250479, ROLL: 0.025186, PITCH: 0.007829, YAW: 0.013977, ALTITUDE: 0.000000, DES_GAZ: 0.013977
TIME: 1430250479, ROLL: 0.025186, PITCH: 0.007829, YAW: 0.013977, ALTITUDE: 0.000000, DES_GAZ: 0.013977
TIME: 1430250479, ROLL: 0.025417, PITCH: 0.007754, YAW: 0.013959, ALTITUDE: 0.000000, DES_GAZ: 0.013959
TIME: 1430250479, ROLL: 0.025417, PITCH: 0.007754, YAW: 0.013959, ALTITUDE: 0.000000, DES_GAZ: 0.013959
TIME: 1430250480, ROLL: 0.025417, PITCH: 0.007754, YAW: 0.013959, ALTITUDE: 0.000000, DES_GAZ: 0.013959
TIME: 1430250480, ROLL: 0.025483, PITCH: 0.007641, YAW: 0.013953, ALTITUDE: 0.000000, DES_GAZ: 0.013953
TIME: 1430250480, ROLL: 0.025483, PITCH: 0.007641, YAW: 0.013953, ALTITUDE: 0.000000, DES_GAZ: 0.013953
TIME: 1430250480, ROLL: 0.025483, PITCH: 0.007641, YAW: 0.013953, ALTITUDE: 0.000000, DES_GAZ: 0.013953
TIME: 1430250480, ROLL: 0.025483, PITCH: 0.007641, YAW: 0.013953, ALTITUDE: 0.000000, DES_GAZ: 0.013953
TIME: 1430250480, ROLL: 0.025378, PITCH: 0.007185, YAW: 0.013991, ALTITUDE: 0.000000, DES_GAZ: 0.013991
TIME: 1430250480, ROLL: 0.025378, PITCH: 0.007185, YAW: 0.013991, ALTITUDE: 0.000000, DES_GAZ: 0.013991
TIME: 1430250480, ROLL: 0.025378, PITCH: 0.007185, YAW: 0.013991, ALTITUDE: 0.000000, DES_GAZ: 0.013991
TIME: 1430250480, ROLL: 0.025378, PITCH: 0.007185, YAW: 0.013991, ALTITUDE: 0.000000, DES_GAZ: 0.013991
TIME: 1430250480, ROLL: 0.025378, PITCH: 0.007185, YAW: 0.013991, ALTITUDE: 0.000000, DES_GAZ: 0.013991
TIME: 1430250480, ROLL: 0.025289, PITCH: 0.006757, YAW: 0.013998, ALTITUDE: 0.000000, DES_GAZ: 0.013998
TIME: 1430250480, ROLL: 0.025289, PITCH: 0.006757, YAW: 0.013998, ALTITUDE: 0.000000, DES_GAZ: 0.013998
TIME: 1430250480, ROLL: 0.025289, PITCH: 0.006757, YAW: 0.013998, ALTITUDE: 0.000000, DES_GAZ: 0.013998
TIME: 1430250480, ROLL: 0.025289, PITCH: 0.006757, YAW: 0.013998, ALTITUDE: 0.000000, DES_GAZ: 0.013998
TIME: 1430250480, ROLL: 0.025212, PITCH: 0.006402, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250480, ROLL: 0.025212, PITCH: 0.006402, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250480, ROLL: 0.025212, PITCH: 0.006402, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250480, ROLL: 0.025212, PITCH: 0.006402, YAW: 0.014012, ALTITUDE: 0.000000, DES_GAZ: 0.014012
TIME: 1430250480, ROLL: 0.025068, PITCH: 0.006189, YAW: 0.014035, ALTITUDE: 0.000000, DES_GAZ: 0.014035
TIME: 1430250480, ROLL: 0.025068, PITCH: 0.006189, YAW: 0.014035, ALTITUDE: 0.000000, DES_GAZ: 0.014035
TIME: 1430250481, ROLL: 0.025068, PITCH: 0.006189, YAW: 0.014035, ALTITUDE: 0.000000, DES_GAZ: 0.014035
TIME: 1430250481, ROLL: 0.025068, PITCH: 0.006189, YAW: 0.014035, ALTITUDE: 0.000000, DES_GAZ: 0.014035
TIME: 1430250481, ROLL: 0.025011, PITCH: 0.006223, YAW: 0.013994, ALTITUDE: 0.000000, DES_GAZ: 0.013994
TIME: 1430250481, ROLL: 0.025011, PITCH: 0.006223, YAW: 0.013994, ALTITUDE: 0.000000, DES_GAZ: 0.013994
TIME: 1430250481, ROLL: 0.025011, PITCH: 0.006223, YAW: 0.013994, ALTITUDE: 0.000000, DES_GAZ: 0.013994
TIME: 1430250481, ROLL: 0.025011, PITCH: 0.006223, YAW: 0.013994, ALTITUDE: 0.000000, DES_GAZ: 0.013994
TIME: 1430250481, ROLL: 0.025165, PITCH: 0.006034, YAW: 0.014006, ALTITUDE: 0.000000, DES_GAZ: 0.014006
TIME: 1430250481, ROLL: 0.025165, PITCH: 0.006034, YAW: 0.014006, ALTITUDE: 0.000000, DES_GAZ: 0.014006
TIME: 1430250481, ROLL: 0.025165, PITCH: 0.006034, YAW: 0.014006, ALTITUDE: 0.000000, DES_GAZ: 0.014006
TIME: 1430250481, ROLL: 0.025165, PITCH: 0.006034, YAW: 0.014006, ALTITUDE: 0.000000, DES_GAZ: 0.014006
TIME: 1430250481, ROLL: 0.025154, PITCH: 0.006616, YAW: 0.014009, ALTITUDE: 0.000000, DES_GAZ: 0.014009
TIME: 1430250481, ROLL: 0.025154, PITCH: 0.006616, YAW: 0.014009, ALTITUDE: 0.000000, DES_GAZ: 0.014009
TIME: 1430250481, ROLL: 0.025154, PITCH: 0.006616, YAW: 0.014009, ALTITUDE: 0.000000, DES_GAZ: 0.014009
TIME: 1430250481, ROLL: 0.025154, PITCH: 0.006616, YAW: 0.014009, ALTITUDE: 0.000000, DES_GAZ: 0.014009
TIME: 1430250481, ROLL: 0.025264, PITCH: 0.006788, YAW: 0.014047, ALTITUDE: 0.000000, DES_GAZ: 0.014047
TIME: 1430250481, ROLL: 0.025264, PITCH: 0.006788, YAW: 0.014047, ALTITUDE: 0.000000, DES_GAZ: 0.014047
TIME: 1430250481, ROLL: 0.025264, PITCH: 0.006788, YAW: 0.014047, ALTITUDE: 0.000000, DES_GAZ: 0.014047
TIME: 1430250481, ROLL: 0.025264, PITCH: 0.006788, YAW: 0.014047, ALTITUDE: 0.000000, DES_GAZ: 0.014047
TIME: 1430250481, ROLL: 0.025469, PITCH: 0.007166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250481, ROLL: 0.025469, PITCH: 0.007166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250482, ROLL: 0.025469, PITCH: 0.007166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250482, ROLL: 0.025469, PITCH: 0.007166, YAW: 0.014027, ALTITUDE: 0.000000, DES_GAZ: 0.014027
TIME: 1430250482, ROLL: 0.025575, PITCH: 0.007424, YAW: 0.014084, ALTITUDE: 0.000000, DES_GAZ: 0.014084
TIME: 1430250482, ROLL: 0.025575, PITCH: 0.007424, YAW: 0.014084, ALTITUDE: 0.000000, DES_GAZ: 0.014084
TIME: 1430250482, ROLL: 0.025575, PITCH: 0.007424, YAW: 0.014084, ALTITUDE: 0.000000, DES_GAZ: 0.014084
TIME: 1430250482, ROLL: 0.025575, PITCH: 0.007424, YAW: 0.014084, ALTITUDE: 0.000000, DES_GAZ: 0.014084
TIME: 1430250482, ROLL: 0.025522, PITCH: 0.007652, YAW: 0.014048, ALTITUDE: 0.000000, DES_GAZ: 0.014048
TIME: 1430250482, ROLL: 0.025522, PITCH: 0.007652, YAW: 0.014048, ALTITUDE: 0.000000, DES_GAZ: 0.014048
TIME: 1430250482, ROLL: 0.025522, PITCH: 0.007652, YAW: 0.014048, ALTITUDE: 0.000000, DES_GAZ: 0.014048
TIME: 1430250482, ROLL: 0.025522, PITCH: 0.007652, YAW: 0.014048, ALTITUDE: 0.000000, DES_GAZ: 0.014048
TIME: 1430250482, ROLL: 0.025358, PITCH: 0.007850, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250482, ROLL: 0.025358, PITCH: 0.007850, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250482, ROLL: 0.025358, PITCH: 0.007850, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250482, ROLL: 0.025358, PITCH: 0.007850, YAW: 0.014036, ALTITUDE: 0.000000, DES_GAZ: 0.014036
TIME: 1430250482, ROLL: 0.025367, PITCH: 0.007919, YAW: 0.014037, ALTITUDE: 0.000000, DES_GAZ: 0.014037
TIME: 1430250482, ROLL: 0.025367, PITCH: 0.007919, YAW: 0.014037, ALTITUDE: 0.000000, DES_GAZ: 0.014037
TIME: 1430250482, ROLL: 0.025367, PITCH: 0.007919, YAW: 0.014037, ALTITUDE: 0.000000, DES_GAZ: 0.014037
TIME: 1430250482, ROLL: 0.025367, PITCH: 0.007919, YAW: 0.014037, ALTITUDE: 0.000000, DES_GAZ: 0.014037
TIME: 1430250482, ROLL: 0.025265, PITCH: 0.007861, YAW: 0.013981, ALTITUDE: 0.000000, DES_GAZ: 0.013981
TIME: 1430250482, ROLL: 0.025265, PITCH: 0.007861, YAW: 0.013981, ALTITUDE: 0.000000, DES_GAZ: 0.013981
TIME: 1430250483, ROLL: 0.025265, PITCH: 0.007861, YAW: 0.013981, ALTITUDE: 0.000000, DES_GAZ: 0.013981
TIME: 1430250483, ROLL: 0.025265, PITCH: 0.007861, YAW: 0.013981, ALTITUDE: 0.000000, DES_GAZ: 0.013981
TIME: 1430250483, ROLL: 0.025417, PITCH: 0.007710, YAW: 0.014040, ALTITUDE: 0.000000, DES_GAZ: 0.014040
TIME: 1430250483, ROLL: 0.025417, PITCH: 0.007710, YAW: 0.014040, ALTITUDE: 0.000000, DES_GAZ: 0.014040
TIME: 1430250483, ROLL: 0.025417, PITCH: 0.007710, YAW: 0.014040, ALTITUDE: 0.000000, DES_GAZ: 0.014040
TIME: 1430250483, ROLL: 0.025417, PITCH: 0.007710, YAW: 0.014040, ALTITUDE: 0.000000, DES_GAZ: 0.014040
TIME: 1430250483, ROLL: 0.025722, PITCH: 0.007621, YAW: 0.014194, ALTITUDE: 0.000000, DES_GAZ: 0.014194
TIME: 1430250483, ROLL: 0.025722, PITCH: 0.007621, YAW: 0.014194, ALTITUDE: 0.000000, DES_GAZ: 0.014194
TIME: 1430250483, ROLL: 0.025722, PITCH: 0.007621, YAW: 0.014194, ALTITUDE: 0.000000, DES_GAZ: 0.014194
TIME: 1430250483, ROLL: 0.025722, PITCH: 0.007621, YAW: 0.014194, ALTITUDE: 0.000000, DES_GAZ: 0.014194
TIME: 1430250483, ROLL: -0.010194, PITCH: 0.079233, YAW: 0.021617, ALTITUDE: 0.000000, DES_GAZ: 0.021617
TIME: 1430250483, ROLL: -0.010194, PITCH: 0.079233, YAW: 0.021617, ALTITUDE: 0.000000, DES_GAZ: 0.021617
TIME: 1430250483, ROLL: -0.010194, PITCH: 0.079233, YAW: 0.021617, ALTITUDE: 0.000000, DES_GAZ: 0.021617
TIME: 1430250483, ROLL: -0.010194, PITCH: 0.079233, YAW: 0.021617, ALTITUDE: 0.000000, DES_GAZ: 0.021617
TIME: 1430250483, ROLL: -0.130827, PITCH: -0.145861, YAW: 0.055740, ALTITUDE: 0.000000, DES_GAZ: 0.055740
TIME: 1430250483, ROLL: -0.130827, PITCH: -0.145861, YAW: 0.055740, ALTITUDE: 0.000000, DES_GAZ: 0.055740
TIME: 1430250483, ROLL: -0.130827, PITCH: -0.145861, YAW: 0.055740, ALTITUDE: 0.000000, DES_GAZ: 0.055740
TIME: 1430250483, ROLL: -0.130827, PITCH: -0.145861, YAW: 0.055740, ALTITUDE: 0.000000, DES_GAZ: 0.055740
TIME: 1430250483, ROLL: -0.315552, PITCH: -0.590045, YAW: 0.062962, ALTITUDE: 0.000000, DES_GAZ: 0.062962
TIME: 1430250483, ROLL: -0.315552, PITCH: -0.590045, YAW: 0.062962, ALTITUDE: 0.000000, DES_GAZ: 0.062962
TIME: 1430250484, ROLL: -0.315552, PITCH: -0.590045, YAW: 0.062962, ALTITUDE: 0.000000, DES_GAZ: 0.062962
TIME: 1430250484, ROLL: -0.315552, PITCH: -0.590045, YAW: 0.062962, ALTITUDE: 0.000000, DES_GAZ: 0.062962
TIME: 1430250484, ROLL: 0.899494, PITCH: -1.327323, YAW: -1.363685, ALTITUDE: 0.000000, DES_GAZ: -1.363685
TIME: 1430250484, ROLL: 0.899494, PITCH: -1.327323, YAW: -1.363685, ALTITUDE: 0.000000, DES_GAZ: -1.363685
TIME: 1430250484, ROLL: 0.899494, PITCH: -1.327323, YAW: -1.363685, ALTITUDE: 0.000000, DES_GAZ: -1.363685
TIME: 1430250484, ROLL: 0.899494, PITCH: -1.327323, YAW: -1.363685, ALTITUDE: 0.000000, DES_GAZ: -1.363685
TIME: 1430250484, ROLL: 2.126091, PITCH: -0.831349, YAW: -2.511339, ALTITUDE: 0.000000, DES_GAZ: -2.511339
TIME: 1430250484, ROLL: 2.126091, PITCH: -0.831349, YAW: -2.511339, ALTITUDE: 0.000000, DES_GAZ: -2.511339
TIME: 1430250484, ROLL: 2.126091, PITCH: -0.831349, YAW: -2.511339, ALTITUDE: 0.000000, DES_GAZ: -2.511339
TIME: 1430250484, ROLL: 2.126091, PITCH: -0.831349, YAW: -2.511339, ALTITUDE: 0.000000, DES_GAZ: -2.511339
TIME: 1430250484, ROLL: 2.167654, PITCH: -0.902386, YAW: -2.710892, ALTITUDE: 0.000000, DES_GAZ: -2.710892
TIME: 1430250484, ROLL: 2.167654, PITCH: -0.902386, YAW: -2.710892, ALTITUDE: 0.000000, DES_GAZ: -2.710892
TIME: 1430250484, ROLL: 2.167654, PITCH: -0.902386, YAW: -2.710892, ALTITUDE: 0.000000, DES_GAZ: -2.710892
TIME: 1430250484, ROLL: 2.167654, PITCH: -0.902386, YAW: -2.710892, ALTITUDE: 0.000000, DES_GAZ: -2.710892
TIME: 1430250484, ROLL: 2.137108, PITCH: -0.852148, YAW: -3.032972, ALTITUDE: 0.000000, DES_GAZ: -3.032972
TIME: 1430250484, ROLL: 2.137108, PITCH: -0.852148, YAW: -3.032972, ALTITUDE: 0.000000, DES_GAZ: -3.032972
TIME: 1430250484, ROLL: 2.137108, PITCH: -0.852148, YAW: -3.032972, ALTITUDE: 0.000000, DES_GAZ: -3.032972
TIME: 1430250484, ROLL: 2.137108, PITCH: -0.852148, YAW: -3.032972, ALTITUDE: 0.000000, DES_GAZ: -3.032972
TIME: 1430250484, ROLL: 2.064229, PITCH: -0.750868, YAW: 3.042426, ALTITUDE: 0.000000, DES_GAZ: 3.042426
TIME: 1430250484, ROLL: 2.064229, PITCH: -0.750868, YAW: 3.042426, ALTITUDE: 0.000000, DES_GAZ: 3.042426
TIME: 1430250485, ROLL: 2.064229, PITCH: -0.750868, YAW: 3.042426, ALTITUDE: 0.000000, DES_GAZ: 3.042426
TIME: 1430250485, ROLL: 2.064229, PITCH: -0.750868, YAW: 3.042426, ALTITUDE: 0.000000, DES_GAZ: 3.042426
TIME: 1430250485, ROLL: 2.119550, PITCH: -0.717109, YAW: 2.878576, ALTITUDE: 0.000000, DES_GAZ: 2.878576
TIME: 1430250485, ROLL: 2.119550, PITCH: -0.717109, YAW: 2.878576, ALTITUDE: 0.000000, DES_GAZ: 2.878576
TIME: 1430250485, ROLL: 2.119550, PITCH: -0.717109, YAW: 2.878576, ALTITUDE: 0.000000, DES_GAZ: 2.878576
TIME: 1430250485, ROLL: 2.063710, PITCH: -0.943894, YAW: 2.778635, ALTITUDE: 0.000000, DES_GAZ: 2.778635
TIME: 1430250485, ROLL: 2.063710, PITCH: -0.943894, YAW: 2.778635, ALTITUDE: 0.000000, DES_GAZ: 2.778635
TIME: 1430250485, ROLL: 2.063710, PITCH: -0.943894, YAW: 2.778635, ALTITUDE: 0.000000, DES_GAZ: 2.778635
TIME: 1430250485, ROLL: 2.063710, PITCH: -0.943894, YAW: 2.778635, ALTITUDE: 0.000000, DES_GAZ: 2.778635
TIME: 1430250485, ROLL: 2.063710, PITCH: -0.943894, YAW: 2.778635, ALTITUDE: 0.000000, DES_GAZ: 2.778635
TIME: 1430250485, ROLL: 0.741658, PITCH: -1.234317, YAW: -2.380250, ALTITUDE: 0.000000, DES_GAZ: -2.380250
TIME: 1430250485, ROLL: 0.741658, PITCH: -1.234317, YAW: -2.380250, ALTITUDE: 0.000000, DES_GAZ: -2.380250
TIME: 1430250485, ROLL: 0.741658, PITCH: -1.234317, YAW: -2.380250, ALTITUDE: 0.000000, DES_GAZ: -2.380250
TIME: 1430250485, ROLL: 0.741658, PITCH: -1.234317, YAW: -2.380250, ALTITUDE: 0.000000, DES_GAZ: -2.380250
TIME: 1430250485, ROLL: -0.216508, PITCH: -0.723507, YAW: -1.631932, ALTITUDE: 0.000000, DES_GAZ: -1.631932
TIME: 1430250485, ROLL: -0.216508, PITCH: -0.723507, YAW: -1.631932, ALTITUDE: 0.000000, DES_GAZ: -1.631932
