TIME: 0.000063, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.583718, ROLL: 0.006026, PITCH: 0.012602, YAW: 0.000547, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.637305, ROLL: 0.005949, PITCH: 0.012462, YAW: 0.000585, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.690940, ROLL: 0.005949, PITCH: 0.012462, YAW: 0.000585, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.744683, ROLL: 0.005949, PITCH: 0.012462, YAW: 0.000585, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.798004, ROLL: 0.005949, PITCH: 0.012462, YAW: 0.000585, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.851586, ROLL: 0.005832, PITCH: 0.012309, YAW: 0.000576, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.904658, ROLL: 0.005832, PITCH: 0.012309, YAW: 0.000576, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.957958, ROLL: 0.005832, PITCH: 0.012309, YAW: 0.000576, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.011101, ROLL: 0.005832, PITCH: 0.012309, YAW: 0.000576, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.064271, ROLL: 0.005832, PITCH: 0.012309, YAW: 0.000576, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.117260, ROLL: 0.005904, PITCH: 0.012341, YAW: 0.000625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.170443, ROLL: 0.005904, PITCH: 0.012341, YAW: 0.000625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.223143, ROLL: 0.005904, PITCH: 0.012341, YAW: 0.000625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.275797, ROLL: 0.005933, PITCH: 0.012165, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.328392, ROLL: 0.005933, PITCH: 0.012165, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.381140, ROLL: 0.005933, PITCH: 0.012165, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.435841, ROLL: 0.005933, PITCH: 0.012165, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.489587, ROLL: 0.005983, PITCH: 0.012101, YAW: 0.000660, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.500492, ROLL: 0.005983, PITCH: 0.012101, YAW: 0.000660, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.540048, ROLL: 0.005983, PITCH: 0.012101, YAW: 0.000660, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.574092, ROLL: 0.005983, PITCH: 0.012101, YAW: 0.000660, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.614204, ROLL: 0.006068, PITCH: 0.012035, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.647657, ROLL: 0.006068, PITCH: 0.012035, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.697393, ROLL: 0.006068, PITCH: 0.012035, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.739492, ROLL: 0.006068, PITCH: 0.012035, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.792196, ROLL: 0.006164, PITCH: 0.012136, YAW: 0.000618, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.844963, ROLL: 0.006164, PITCH: 0.012136, YAW: 0.000618, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.897688, ROLL: 0.006164, PITCH: 0.012136, YAW: 0.000618, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.950739, ROLL: 0.006164, PITCH: 0.012136, YAW: 0.000618, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.003282, ROLL: 0.006164, PITCH: 0.012136, YAW: 0.000618, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.056049, ROLL: 0.006023, PITCH: 0.012143, YAW: 0.000564, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.108688, ROLL: 0.006023, PITCH: 0.012143, YAW: 0.000564, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.161530, ROLL: 0.006023, PITCH: 0.012143, YAW: 0.000564, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.214349, ROLL: 0.005968, PITCH: 0.012233, YAW: 0.000586, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.267163, ROLL: 0.005968, PITCH: 0.012233, YAW: 0.000586, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.319737, ROLL: 0.005968, PITCH: 0.012233, YAW: 0.000586, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.372606, ROLL: 0.005968, PITCH: 0.012233, YAW: 0.000586, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.426962, ROLL: 0.006033, PITCH: 0.012212, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.479866, ROLL: 0.006033, PITCH: 0.012212, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.532445, ROLL: 0.006033, PITCH: 0.012212, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.585384, ROLL: 0.006033, PITCH: 0.012212, YAW: 0.000616, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.638154, ROLL: 0.006027, PITCH: 0.012369, YAW: 0.000634, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.690857, ROLL: 0.006027, PITCH: 0.012369, YAW: 0.000634, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.743850, ROLL: 0.006027, PITCH: 0.012369, YAW: 0.000634, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.796524, ROLL: 0.006027, PITCH: 0.012369, YAW: 0.000634, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.849289, ROLL: 0.005858, PITCH: 0.012347, YAW: 0.000607, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.902457, ROLL: 0.005858, PITCH: 0.012347, YAW: 0.000607, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.955391, ROLL: 0.005858, PITCH: 0.012347, YAW: 0.000607, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.008553, ROLL: 0.005858, PITCH: 0.012347, YAW: 0.000607, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.061485, ROLL: 0.005858, PITCH: 0.012347, YAW: 0.000607, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.114357, ROLL: 0.005837, PITCH: 0.012409, YAW: 0.000620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.167058, ROLL: 0.005837, PITCH: 0.012409, YAW: 0.000620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.219818, ROLL: 0.005837, PITCH: 0.012409, YAW: 0.000620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.272797, ROLL: 0.005813, PITCH: 0.012362, YAW: 0.000635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.325432, ROLL: 0.005813, PITCH: 0.012362, YAW: 0.000635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.377936, ROLL: 0.005813, PITCH: 0.012362, YAW: 0.000635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.430561, ROLL: 0.005813, PITCH: 0.012362, YAW: 0.000635, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.483563, ROLL: 0.005909, PITCH: 0.012166, YAW: 0.000637, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.536341, ROLL: 0.005909, PITCH: 0.012166, YAW: 0.000637, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.575598, ROLL: 0.005909, PITCH: 0.012166, YAW: 0.000637, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.591136, ROLL: 0.005909, PITCH: 0.012166, YAW: 0.000637, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.643957, ROLL: 0.005909, PITCH: 0.012166, YAW: 0.000637, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.696661, ROLL: 0.005909, PITCH: 0.012166, YAW: 0.000637, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.749513, ROLL: 0.005738, PITCH: 0.012072, YAW: 0.000615, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.802369, ROLL: 0.005738, PITCH: 0.012072, YAW: 0.000615, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.855055, ROLL: 0.005881, PITCH: 0.011986, YAW: 0.000640, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.907434, ROLL: 0.005881, PITCH: 0.011986, YAW: 0.000640, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.960165, ROLL: 0.005881, PITCH: 0.011986, YAW: 0.000640, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.012878, ROLL: 0.005881, PITCH: 0.011986, YAW: 0.000640, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.065618, ROLL: 0.005881, PITCH: 0.011986, YAW: 0.000640, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.118533, ROLL: 0.005881, PITCH: 0.011986, YAW: 0.000640, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.171362, ROLL: 0.005780, PITCH: 0.012056, YAW: 0.000664, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.224243, ROLL: 0.005780, PITCH: 0.012056, YAW: 0.000664, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.277084, ROLL: 0.006007, PITCH: 0.012266, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.329916, ROLL: 0.006007, PITCH: 0.012266, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.382408, ROLL: 0.006007, PITCH: 0.012266, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.435139, ROLL: 0.006007, PITCH: 0.012266, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.487992, ROLL: 0.005980, PITCH: 0.012351, YAW: 0.000663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.540709, ROLL: 0.005980, PITCH: 0.012351, YAW: 0.000663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.593319, ROLL: 0.005980, PITCH: 0.012351, YAW: 0.000663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.646170, ROLL: 0.005980, PITCH: 0.012351, YAW: 0.000663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.698869, ROLL: 0.005933, PITCH: 0.012394, YAW: 0.000625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.751735, ROLL: 0.005933, PITCH: 0.012394, YAW: 0.000625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.804557, ROLL: 0.005933, PITCH: 0.012394, YAW: 0.000625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.857208, ROLL: 0.005933, PITCH: 0.012394, YAW: 0.000625, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.910025, ROLL: 0.005864, PITCH: 0.012324, YAW: 0.000573, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.962848, ROLL: 0.005864, PITCH: 0.012324, YAW: 0.000573, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.015567, ROLL: 0.005864, PITCH: 0.012324, YAW: 0.000573, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.068349, ROLL: 0.005864, PITCH: 0.012324, YAW: 0.000573, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.120155, ROLL: 0.005864, PITCH: 0.012324, YAW: 0.000573, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.173300, ROLL: 0.005788, PITCH: 0.012126, YAW: 0.000578, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.225989, ROLL: 0.005788, PITCH: 0.012126, YAW: 0.000578, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.278584, ROLL: 0.005788, PITCH: 0.012126, YAW: 0.000578, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.331437, ROLL: 0.005780, PITCH: 0.012264, YAW: 0.000628, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.384303, ROLL: 0.005780, PITCH: 0.012264, YAW: 0.000628, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.437041, ROLL: 0.005780, PITCH: 0.012264, YAW: 0.000628, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.489569, ROLL: 0.005780, PITCH: 0.012264, YAW: 0.000628, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.542531, ROLL: 0.006045, PITCH: 0.012426, YAW: 0.000620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.595318, ROLL: 0.006045, PITCH: 0.012426, YAW: 0.000620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.648034, ROLL: 0.006045, PITCH: 0.012426, YAW: 0.000620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.700774, ROLL: 0.006045, PITCH: 0.012426, YAW: 0.000620, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.753493, ROLL: 0.006029, PITCH: 0.012511, YAW: 0.000623, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.806277, ROLL: 0.006029, PITCH: 0.012511, YAW: 0.000623, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.858955, ROLL: 0.006029, PITCH: 0.012511, YAW: 0.000623, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.911731, ROLL: 0.006029, PITCH: 0.012511, YAW: 0.000623, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.964447, ROLL: 0.006029, PITCH: 0.012511, YAW: 0.000623, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.017284, ROLL: 0.005989, PITCH: 0.012392, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.069956, ROLL: 0.005989, PITCH: 0.012392, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.122809, ROLL: 0.005989, PITCH: 0.012392, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.175564, ROLL: 0.005989, PITCH: 0.012392, YAW: 0.000671, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.228465, ROLL: 0.005877, PITCH: 0.012462, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.281082, ROLL: 0.005877, PITCH: 0.012462, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.333809, ROLL: 0.005877, PITCH: 0.012462, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.386362, ROLL: 0.005877, PITCH: 0.012462, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.439160, ROLL: 0.006074, PITCH: 0.012552, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.491771, ROLL: 0.006074, PITCH: 0.012552, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.544398, ROLL: 0.006074, PITCH: 0.012552, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.597199, ROLL: 0.006074, PITCH: 0.012552, YAW: 0.000703, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.649878, ROLL: 0.006073, PITCH: 0.012432, YAW: 0.000705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.702559, ROLL: 0.006073, PITCH: 0.012432, YAW: 0.000705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.754403, ROLL: 0.006073, PITCH: 0.012432, YAW: 0.000705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.807128, ROLL: 0.006073, PITCH: 0.012432, YAW: 0.000705, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.859934, ROLL: 0.006101, PITCH: 0.012402, YAW: 0.000697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.912667, ROLL: 0.006101, PITCH: 0.012402, YAW: 0.000697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.965789, ROLL: 0.006101, PITCH: 0.012402, YAW: 0.000697, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
