TIME: 0.000060, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.791955, ROLL: 0.014781, PITCH: 0.027340, YAW: -3.059718, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.844346, ROLL: 0.014859, PITCH: 0.027322, YAW: -3.059713, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.898025, ROLL: 0.014859, PITCH: 0.027322, YAW: -3.059713, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.951318, ROLL: 0.014859, PITCH: 0.027322, YAW: -3.059713, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.004632, ROLL: 0.014859, PITCH: 0.027322, YAW: -3.059713, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.057516, ROLL: 0.014859, PITCH: 0.027322, YAW: -3.059713, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.110527, ROLL: 0.014652, PITCH: 0.027203, YAW: -3.059756, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.163272, ROLL: 0.014652, PITCH: 0.027203, YAW: -3.059756, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.216364, ROLL: 0.014652, PITCH: 0.027203, YAW: -3.059756, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.269743, ROLL: 0.014845, PITCH: 0.027172, YAW: -3.059809, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.323024, ROLL: 0.014845, PITCH: 0.027172, YAW: -3.059809, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.375737, ROLL: 0.014845, PITCH: 0.027172, YAW: -3.059809, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.429220, ROLL: 0.014845, PITCH: 0.027172, YAW: -3.059809, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.481719, ROLL: 0.014788, PITCH: 0.027077, YAW: -3.059802, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.535085, ROLL: 0.014788, PITCH: 0.027077, YAW: -3.059802, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.587508, ROLL: 0.014788, PITCH: 0.027077, YAW: -3.059802, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.640198, ROLL: 0.014788, PITCH: 0.027077, YAW: -3.059802, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.692608, ROLL: 0.014795, PITCH: 0.027254, YAW: -3.059789, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.745854, ROLL: 0.014795, PITCH: 0.027254, YAW: -3.059789, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.800746, ROLL: 0.014795, PITCH: 0.027254, YAW: -3.059789, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.853897, ROLL: 0.014795, PITCH: 0.027254, YAW: -3.059789, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.907005, ROLL: 0.014818, PITCH: 0.027160, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.960346, ROLL: 0.014818, PITCH: 0.027160, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.997587, ROLL: 0.014818, PITCH: 0.027160, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.023536, ROLL: 0.014818, PITCH: 0.027160, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.064449, ROLL: 0.014818, PITCH: 0.027160, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.111932, ROLL: 0.014642, PITCH: 0.026961, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.145550, ROLL: 0.014642, PITCH: 0.026961, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.198696, ROLL: 0.014642, PITCH: 0.026961, YAW: -3.059676, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.251088, ROLL: 0.014546, PITCH: 0.026942, YAW: -3.059670, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.303967, ROLL: 0.014546, PITCH: 0.026942, YAW: -3.059670, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.356869, ROLL: 0.014546, PITCH: 0.026942, YAW: -3.059670, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.409409, ROLL: 0.014546, PITCH: 0.026942, YAW: -3.059670, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.462117, ROLL: 0.014614, PITCH: 0.026940, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.514779, ROLL: 0.014614, PITCH: 0.026940, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.567318, ROLL: 0.014614, PITCH: 0.026940, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.619672, ROLL: 0.014614, PITCH: 0.026940, YAW: -3.059675, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.672224, ROLL: 0.014803, PITCH: 0.026794, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.724867, ROLL: 0.014803, PITCH: 0.026794, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.777250, ROLL: 0.014803, PITCH: 0.026794, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.829752, ROLL: 0.014803, PITCH: 0.026794, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.882361, ROLL: 0.014754, PITCH: 0.026919, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.935047, ROLL: 0.014754, PITCH: 0.026919, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.989332, ROLL: 0.014754, PITCH: 0.026919, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.041666, ROLL: 0.014754, PITCH: 0.026919, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.097271, ROLL: 0.014754, PITCH: 0.026919, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.150094, ROLL: 0.014860, PITCH: 0.027121, YAW: -3.059736, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.202864, ROLL: 0.014860, PITCH: 0.027121, YAW: -3.059736, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.255860, ROLL: 0.014860, PITCH: 0.027121, YAW: -3.059736, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.308517, ROLL: 0.015023, PITCH: 0.027048, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.361324, ROLL: 0.015023, PITCH: 0.027048, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.414145, ROLL: 0.015023, PITCH: 0.027048, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.466736, ROLL: 0.015023, PITCH: 0.027048, YAW: -3.059717, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.519418, ROLL: 0.014939, PITCH: 0.027127, YAW: -3.059663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.572279, ROLL: 0.014939, PITCH: 0.027127, YAW: -3.059663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.625757, ROLL: 0.014939, PITCH: 0.027127, YAW: -3.059663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.678502, ROLL: 0.014939, PITCH: 0.027127, YAW: -3.059663, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.731695, ROLL: 0.014981, PITCH: 0.026904, YAW: -3.059647, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.784798, ROLL: 0.014981, PITCH: 0.026904, YAW: -3.059647, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.837377, ROLL: 0.014981, PITCH: 0.026904, YAW: -3.059647, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.890339, ROLL: 0.014981, PITCH: 0.026904, YAW: -3.059647, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.943057, ROLL: 0.015072, PITCH: 0.027084, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.996136, ROLL: 0.015072, PITCH: 0.027084, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.049410, ROLL: 0.015072, PITCH: 0.027084, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.102422, ROLL: 0.015072, PITCH: 0.027084, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.155160, ROLL: 0.015072, PITCH: 0.027084, YAW: -3.059709, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.208139, ROLL: 0.015099, PITCH: 0.027173, YAW: -3.059670, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.260908, ROLL: 0.015099, PITCH: 0.027173, YAW: -3.059670, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.301847, ROLL: 0.015099, PITCH: 0.027173, YAW: -3.059670, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.316431, ROLL: 0.014939, PITCH: 0.027154, YAW: -3.059662, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.369289, ROLL: 0.014939, PITCH: 0.027154, YAW: -3.059662, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.421754, ROLL: 0.014939, PITCH: 0.027154, YAW: -3.059662, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.474357, ROLL: 0.014939, PITCH: 0.027154, YAW: -3.059662, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.527163, ROLL: 0.014962, PITCH: 0.026931, YAW: -3.059698, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.579955, ROLL: 0.014962, PITCH: 0.026931, YAW: -3.059698, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.632554, ROLL: 0.014962, PITCH: 0.026931, YAW: -3.059698, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.685343, ROLL: 0.014962, PITCH: 0.026931, YAW: -3.059698, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.733138, ROLL: 0.015033, PITCH: 0.027093, YAW: -3.059686, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.741445, ROLL: 0.015033, PITCH: 0.027093, YAW: -3.059686, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.791427, ROLL: 0.015033, PITCH: 0.027093, YAW: -3.059686, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.844089, ROLL: 0.015033, PITCH: 0.027093, YAW: -3.059686, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.897174, ROLL: 0.014878, PITCH: 0.027094, YAW: -3.059696, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.950475, ROLL: 0.014878, PITCH: 0.027094, YAW: -3.059696, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.003270, ROLL: 0.014878, PITCH: 0.027094, YAW: -3.059696, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.056669, ROLL: 0.014878, PITCH: 0.027094, YAW: -3.059696, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.109601, ROLL: 0.014878, PITCH: 0.027094, YAW: -3.059696, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.162420, ROLL: 0.014911, PITCH: 0.027190, YAW: -3.059715, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.215119, ROLL: 0.014911, PITCH: 0.027190, YAW: -3.059715, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.268228, ROLL: 0.014911, PITCH: 0.027190, YAW: -3.059715, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.293291, ROLL: 0.014896, PITCH: 0.027267, YAW: -3.059735, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.305027, ROLL: 0.014896, PITCH: 0.027267, YAW: -3.059735, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.320338, ROLL: 0.014896, PITCH: 0.027267, YAW: -3.059735, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.331128, ROLL: 0.014896, PITCH: 0.027267, YAW: -3.059735, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.346237, ROLL: 0.014941, PITCH: 0.027297, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.355899, ROLL: 0.014941, PITCH: 0.027297, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.367924, ROLL: 0.014941, PITCH: 0.027297, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.400118, ROLL: 0.014941, PITCH: 0.027297, YAW: -3.059702, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.453372, ROLL: 0.014979, PITCH: 0.027386, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.467101, ROLL: 0.014979, PITCH: 0.027386, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.481327, ROLL: 0.014979, PITCH: 0.027386, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.490784, ROLL: 0.014979, PITCH: 0.027386, YAW: -3.059738, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.512287, ROLL: 0.015063, PITCH: 0.027230, YAW: -3.059754, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.565057, ROLL: 0.015063, PITCH: 0.027230, YAW: -3.059754, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.617592, ROLL: 0.015063, PITCH: 0.027230, YAW: -3.059754, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.671282, ROLL: 0.015063, PITCH: 0.027230, YAW: -3.059754, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.724002, ROLL: 0.015063, PITCH: 0.027230, YAW: -3.059754, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.776877, ROLL: 0.014910, PITCH: 0.027170, YAW: -3.059786, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.829990, ROLL: 0.014910, PITCH: 0.027170, YAW: -3.059786, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.882727, ROLL: 0.014910, PITCH: 0.027170, YAW: -3.059786, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.935386, ROLL: 0.014928, PITCH: 0.027134, YAW: -3.059756, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.988124, ROLL: 0.014928, PITCH: 0.027134, YAW: -3.059756, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.041589, ROLL: 0.014928, PITCH: 0.027134, YAW: -3.059756, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.094438, ROLL: 0.014928, PITCH: 0.027134, YAW: -3.059756, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.147135, ROLL: 0.014780, PITCH: 0.027154, YAW: -3.059755, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.199862, ROLL: 0.014780, PITCH: 0.027154, YAW: -3.059755, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.252381, ROLL: 0.014780, PITCH: 0.027154, YAW: -3.059755, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.305188, ROLL: 0.014780, PITCH: 0.027154, YAW: -3.059755, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.357641, ROLL: 0.014703, PITCH: 0.027223, YAW: -3.059726, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.410394, ROLL: 0.014703, PITCH: 0.027223, YAW: -3.059726, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.463159, ROLL: 0.014703, PITCH: 0.027223, YAW: -3.059726, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.516182, ROLL: 0.014703, PITCH: 0.027223, YAW: -3.059726, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
