TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.104871, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.110133, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.115271, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.120410, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.125624, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.130790, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.135967, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.141191, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.146388, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.151547, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.156707, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.161855, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.167007, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.174095, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.179283, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.184438, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.189607, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.194985, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.200205, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.205422, ROLL: -0.001185, PITCH: 0.017226, YAW: -0.319820, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.210656, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.215921, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.221111, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.226267, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.231421, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.236597, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.241854, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.247010, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.252130, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.257304, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.262577, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.267788, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.272988, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.278174, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.283492, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.288650, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.293807, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.298964, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.304147, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.309742, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.315543, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.320944, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.326114, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.331344, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.336494, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.341685, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.347050, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.352659, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.357814, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.362971, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.368213, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.373386, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.378853, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.384059, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.389321, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.394501, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.399663, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.404799, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.409925, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.415444, ROLL: -0.000889, PITCH: 0.016860, YAW: -0.319763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.420789, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.425951, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.431143, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.436449, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.441631, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.446821, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.452069, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.458120, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.463320, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.468504, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.473660, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.479342, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.484579, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.489739, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.494922, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.500073, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.505294, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.510448, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.515628, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.521227, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.526386, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.531616, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.536829, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.542023, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.547218, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.552654, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.557941, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.563094, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.568221, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.573384, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.578552, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.583690, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.588817, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.594029, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.599434, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.604639, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.609819, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.614977, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.620133, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.625789, ROLL: -0.000933, PITCH: 0.016994, YAW: -0.319770, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.631071, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.636237, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.641431, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.646675, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.651844, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.657017, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.662553, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.667706, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.672925, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.678160, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.683314, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.688580, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.694054, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.699611, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.704791, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.709941, ROLL: -0.000904, PITCH: 0.016832, YAW: -0.319723, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
