TIME: 0.000200, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.590238, ROLL: 0.007956, PITCH: 0.014618, YAW: 0.000166, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.644164, ROLL: 0.007956, PITCH: 0.014618, YAW: 0.000166, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.696766, ROLL: 0.007936, PITCH: 0.014669, YAW: 0.000078, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.743934, ROLL: 0.007936, PITCH: 0.014669, YAW: 0.000078, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.762392, ROLL: 0.007936, PITCH: 0.014669, YAW: 0.000078, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.815317, ROLL: 0.007936, PITCH: 0.014669, YAW: 0.000078, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.868222, ROLL: 0.007819, PITCH: 0.014349, YAW: 0.000081, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.921224, ROLL: 0.007819, PITCH: 0.014349, YAW: 0.000081, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.974083, ROLL: 0.007819, PITCH: 0.014349, YAW: 0.000081, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.026882, ROLL: 0.007819, PITCH: 0.014349, YAW: 0.000081, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.079638, ROLL: 0.007819, PITCH: 0.014349, YAW: 0.000081, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.132738, ROLL: 0.008005, PITCH: 0.014285, YAW: 0.000063, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.186358, ROLL: 0.008005, PITCH: 0.014285, YAW: 0.000063, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.224047, ROLL: 0.008005, PITCH: 0.014285, YAW: 0.000063, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.238663, ROLL: 0.008026, PITCH: 0.014562, YAW: 0.000070, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.276457, ROLL: 0.008026, PITCH: 0.014562, YAW: 0.000070, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.329116, ROLL: 0.008026, PITCH: 0.014562, YAW: 0.000070, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.381959, ROLL: 0.008026, PITCH: 0.014562, YAW: 0.000070, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.435195, ROLL: 0.008083, PITCH: 0.014260, YAW: 0.000052, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.488061, ROLL: 0.008083, PITCH: 0.014260, YAW: 0.000052, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.540844, ROLL: 0.008083, PITCH: 0.014260, YAW: 0.000052, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.593345, ROLL: 0.008083, PITCH: 0.014260, YAW: 0.000052, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.646197, ROLL: 0.008002, PITCH: 0.014327, YAW: 0.000030, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.700341, ROLL: 0.008002, PITCH: 0.014327, YAW: 0.000030, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.753471, ROLL: 0.008002, PITCH: 0.014327, YAW: 0.000030, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.806543, ROLL: 0.008002, PITCH: 0.014327, YAW: 0.000030, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.859539, ROLL: 0.007935, PITCH: 0.014397, YAW: -0.000047, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.912714, ROLL: 0.007935, PITCH: 0.014397, YAW: -0.000047, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.965472, ROLL: 0.007935, PITCH: 0.014397, YAW: -0.000047, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.018139, ROLL: 0.007935, PITCH: 0.014397, YAW: -0.000047, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.070904, ROLL: 0.007935, PITCH: 0.014397, YAW: -0.000047, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.123855, ROLL: 0.007890, PITCH: 0.014330, YAW: -0.000065, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.163296, ROLL: 0.007890, PITCH: 0.014330, YAW: -0.000065, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.176692, ROLL: 0.007890, PITCH: 0.014330, YAW: -0.000065, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.187037, ROLL: 0.007748, PITCH: 0.014287, YAW: -0.000072, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.202487, ROLL: 0.007748, PITCH: 0.014287, YAW: -0.000072, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.234123, ROLL: 0.007748, PITCH: 0.014287, YAW: -0.000072, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.287338, ROLL: 0.007748, PITCH: 0.014287, YAW: -0.000072, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.309484, ROLL: 0.007751, PITCH: 0.014016, YAW: -0.000073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.323982, ROLL: 0.007751, PITCH: 0.014016, YAW: -0.000073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.334347, ROLL: 0.007751, PITCH: 0.014016, YAW: -0.000073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.348719, ROLL: 0.007751, PITCH: 0.014016, YAW: -0.000073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.355939, ROLL: 0.007909, PITCH: 0.014250, YAW: -0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.376304, ROLL: 0.007909, PITCH: 0.014250, YAW: -0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.388954, ROLL: 0.007909, PITCH: 0.014250, YAW: -0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.437912, ROLL: 0.007909, PITCH: 0.014250, YAW: -0.000048, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.490493, ROLL: 0.009170, PITCH: 0.013068, YAW: 0.002408, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.543347, ROLL: 0.009170, PITCH: 0.013068, YAW: 0.002408, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.596510, ROLL: 0.009170, PITCH: 0.013068, YAW: 0.002408, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.649994, ROLL: 0.009170, PITCH: 0.013068, YAW: 0.002408, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.670728, ROLL: 0.009170, PITCH: 0.013068, YAW: 0.002408, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.704564, ROLL: 0.007707, PITCH: 0.013252, YAW: 0.001470, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.738320, ROLL: 0.007707, PITCH: 0.013252, YAW: 0.001470, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.790967, ROLL: 0.007707, PITCH: 0.013252, YAW: 0.001470, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.843629, ROLL: 0.007803, PITCH: 0.012856, YAW: 0.000830, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.896490, ROLL: 0.007803, PITCH: 0.012856, YAW: 0.000830, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.949614, ROLL: 0.007803, PITCH: 0.012856, YAW: 0.000830, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.002915, ROLL: 0.007803, PITCH: 0.012856, YAW: 0.000830, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.055772, ROLL: 0.006921, PITCH: 0.013329, YAW: 0.000500, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.108619, ROLL: 0.006921, PITCH: 0.013329, YAW: 0.000500, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.161378, ROLL: 0.006921, PITCH: 0.013329, YAW: 0.000500, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.189840, ROLL: 0.006921, PITCH: 0.013329, YAW: 0.000500, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.213819, ROLL: 0.007077, PITCH: 0.013753, YAW: 0.000580, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.266822, ROLL: 0.007077, PITCH: 0.013753, YAW: 0.000580, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.320770, ROLL: 0.007077, PITCH: 0.013753, YAW: 0.000580, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.373479, ROLL: 0.007077, PITCH: 0.013753, YAW: 0.000580, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.426186, ROLL: 0.006607, PITCH: 0.012841, YAW: -0.005782, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.478792, ROLL: 0.006607, PITCH: 0.012841, YAW: -0.005782, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.515492, ROLL: 0.006607, PITCH: 0.012841, YAW: -0.005782, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.532689, ROLL: 0.006607, PITCH: 0.012841, YAW: -0.005782, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.543379, ROLL: 0.006607, PITCH: 0.012841, YAW: -0.005782, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.554986, ROLL: 0.006974, PITCH: 0.010571, YAW: -0.004952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.567174, ROLL: 0.006974, PITCH: 0.010571, YAW: -0.004952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.582023, ROLL: 0.006974, PITCH: 0.010571, YAW: -0.004952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.590249, ROLL: 0.015980, PITCH: 0.027955, YAW: -0.009254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.605829, ROLL: 0.015980, PITCH: 0.027955, YAW: -0.009254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.616036, ROLL: 0.015980, PITCH: 0.027955, YAW: -0.009254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.663254, ROLL: 0.015980, PITCH: 0.027955, YAW: -0.009254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.687480, ROLL: 0.040251, PITCH: 0.059173, YAW: -0.013763, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.701627, ROLL: 0.040251, PITCH: 0.059173, YAW: -0.013763, X: -0.007677, Y: 0.005227, ALTITUDE: -0.010240, VX: -0.079494, VY: 0.054117, VZ: -0.162759 
TIME: 4.711579, ROLL: 0.040251, PITCH: 0.059173, YAW: -0.013763, X: -0.007677, Y: 0.005227, ALTITUDE: -0.010240, VX: -0.079494, VY: 0.054117, VZ: -0.162759 
TIME: 4.732086, ROLL: 0.040251, PITCH: 0.059173, YAW: -0.013763, X: -0.007677, Y: 0.005227, ALTITUDE: -0.010240, VX: -0.079494, VY: 0.054117, VZ: -0.162759 
TIME: 4.785055, ROLL: -0.081130, PITCH: -0.046837, YAW: -0.011691, X: -0.007677, Y: 0.005227, ALTITUDE: -0.010240, VX: -0.079494, VY: 0.054117, VZ: -0.162759 
TIME: 4.836768, ROLL: -0.081130, PITCH: -0.046837, YAW: -0.011691, X: -0.001180, Y: -0.001330, ALTITUDE: -0.061933, VX: 0.060210, VY: -0.060760, VZ: -0.350319 
TIME: 4.846708, ROLL: -0.081130, PITCH: -0.046837, YAW: -0.011691, X: -0.001180, Y: -0.001330, ALTITUDE: -0.061933, VX: 0.060210, VY: -0.060760, VZ: -0.350319 
TIME: 4.895756, ROLL: -0.081130, PITCH: -0.046837, YAW: -0.011691, X: -0.001180, Y: -0.001330, ALTITUDE: -0.061933, VX: 0.060210, VY: -0.060760, VZ: -0.350319 
TIME: 4.948418, ROLL: -0.001770, PITCH: -0.002878, YAW: -0.024161, X: -0.001180, Y: -0.001330, ALTITUDE: -0.061933, VX: 0.060210, VY: -0.060760, VZ: -0.350319 
TIME: 5.001774, ROLL: -0.001770, PITCH: -0.002878, YAW: -0.024161, X: 0.017860, Y: -0.015411, ALTITUDE: -0.168174, VX: 0.115268, VY: -0.085245, VZ: -0.703267 
TIME: 5.054666, ROLL: -0.001770, PITCH: -0.002878, YAW: -0.024161, X: 0.017860, Y: -0.015411, ALTITUDE: -0.168174, VX: 0.115268, VY: -0.085245, VZ: -0.703267 
TIME: 5.107360, ROLL: -0.001770, PITCH: -0.002878, YAW: -0.024161, X: 0.017860, Y: -0.015411, ALTITUDE: -0.168174, VX: 0.115268, VY: -0.085245, VZ: -0.703267 
TIME: 5.160132, ROLL: -0.001770, PITCH: -0.002878, YAW: -0.024161, X: 0.017860, Y: -0.015411, ALTITUDE: -0.168174, VX: 0.115268, VY: -0.085245, VZ: -0.703267 
TIME: 5.212951, ROLL: 0.035746, PITCH: 0.015854, YAW: -0.032247, X: 0.027451, Y: 0.011446, ALTITUDE: -0.168174, VX: 0.042158, VY: 0.118059, VZ: -0.856568 
TIME: 5.265944, ROLL: 0.035746, PITCH: 0.015854, YAW: -0.032247, X: 0.027451, Y: 0.011446, ALTITUDE: -0.321074, VX: 0.042158, VY: 0.118059, VZ: -0.856568 
TIME: 5.318468, ROLL: 0.035746, PITCH: 0.015854, YAW: -0.032247, X: 0.027451, Y: 0.011446, ALTITUDE: -0.321074, VX: 0.042158, VY: 0.118059, VZ: -0.856568 
TIME: 5.371080, ROLL: -0.017458, PITCH: 0.008646, YAW: -0.034404, X: 0.027451, Y: 0.011446, ALTITUDE: -0.321074, VX: 0.042158, VY: 0.118059, VZ: -0.856568 
TIME: 5.423566, ROLL: -0.017458, PITCH: 0.008646, YAW: -0.034404, X: 0.032877, Y: 0.012144, ALTITUDE: -0.523593, VX: 0.028010, VY: 0.003603, VZ: -0.954095 
TIME: 5.477779, ROLL: -0.017458, PITCH: 0.008646, YAW: -0.034404, X: 0.032877, Y: 0.012144, ALTITUDE: -0.523593, VX: 0.028010, VY: 0.003603, VZ: -0.954095 
TIME: 5.527482, ROLL: -0.017458, PITCH: 0.008646, YAW: -0.034404, X: 0.032877, Y: 0.012144, ALTITUDE: -0.523593, VX: 0.028010, VY: 0.003603, VZ: -0.954095 
TIME: 5.569089, ROLL: 0.003265, PITCH: 0.001196, YAW: -0.029957, X: 0.032877, Y: 0.012144, ALTITUDE: -0.523593, VX: 0.028010, VY: 0.003603, VZ: -0.954095 
TIME: 5.612712, ROLL: 0.003265, PITCH: 0.001196, YAW: -0.029957, X: 0.036698, Y: 0.004494, ALTITUDE: -0.713984, VX: 0.019467, VY: -0.038971, VZ: -0.708951 
TIME: 5.665384, ROLL: 0.003265, PITCH: 0.001196, YAW: -0.029957, X: 0.036698, Y: 0.004494, ALTITUDE: -0.713984, VX: 0.019467, VY: -0.038971, VZ: -0.708951 
TIME: 5.717921, ROLL: 0.003265, PITCH: 0.001196, YAW: -0.029957, X: 0.036698, Y: 0.004494, ALTITUDE: -0.713984, VX: 0.019467, VY: -0.038971, VZ: -0.708951 
TIME: 5.771374, ROLL: 0.011589, PITCH: 0.013058, YAW: -0.019283, X: 0.036698, Y: 0.004494, ALTITUDE: -0.713984, VX: 0.019467, VY: -0.038971, VZ: -0.708951 
TIME: 5.824141, ROLL: 0.011589, PITCH: 0.013058, YAW: -0.019283, X: 0.039089, Y: -0.000363, ALTITUDE: -0.810764, VX: 0.011652, VY: -0.023677, VZ: -0.441307 
TIME: 5.876996, ROLL: 0.011589, PITCH: 0.013058, YAW: -0.019283, X: 0.039089, Y: -0.000363, ALTITUDE: -0.810764, VX: 0.011652, VY: -0.023677, VZ: -0.441307 
TIME: 5.929714, ROLL: 0.011589, PITCH: 0.013058, YAW: -0.019283, X: 0.039089, Y: -0.000363, ALTITUDE: -0.810764, VX: 0.011652, VY: -0.023677, VZ: -0.441307 
