TIME: 0.000225, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.320296, ROLL: 0.010946, PITCH: 0.024616, YAW: 0.000508, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.372796, ROLL: 0.010946, PITCH: 0.024616, YAW: 0.000508, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.425419, ROLL: 0.010946, PITCH: 0.024616, YAW: 0.000508, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.477955, ROLL: 0.010911, PITCH: 0.024550, YAW: 0.000474, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.530373, ROLL: 0.010911, PITCH: 0.024550, YAW: 0.000474, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.582650, ROLL: 0.010911, PITCH: 0.024550, YAW: 0.000474, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.635262, ROLL: 0.010911, PITCH: 0.024550, YAW: 0.000474, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.687613, ROLL: 0.011054, PITCH: 0.024568, YAW: 0.000468, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.740360, ROLL: 0.011054, PITCH: 0.024568, YAW: 0.000468, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.792972, ROLL: 0.011054, PITCH: 0.024568, YAW: 0.000468, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.845580, ROLL: 0.011054, PITCH: 0.024568, YAW: 0.000468, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.897920, ROLL: 0.011054, PITCH: 0.024568, YAW: 0.000468, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.949805, ROLL: 0.010996, PITCH: 0.024550, YAW: 0.000487, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.001981, ROLL: 0.010996, PITCH: 0.024550, YAW: 0.000487, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.054365, ROLL: 0.010996, PITCH: 0.024550, YAW: 0.000487, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.107101, ROLL: 0.010996, PITCH: 0.024550, YAW: 0.000487, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.159937, ROLL: 0.010802, PITCH: 0.024310, YAW: 0.000475, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.212471, ROLL: 0.010802, PITCH: 0.024310, YAW: 0.000475, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.265218, ROLL: 0.010802, PITCH: 0.024310, YAW: 0.000475, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.317421, ROLL: 0.010856, PITCH: 0.024220, YAW: 0.000456, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.370039, ROLL: 0.010856, PITCH: 0.024220, YAW: 0.000456, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.422605, ROLL: 0.010856, PITCH: 0.024220, YAW: 0.000456, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.475037, ROLL: 0.010856, PITCH: 0.024220, YAW: 0.000456, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.527663, ROLL: 0.010761, PITCH: 0.024272, YAW: 0.000494, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.580456, ROLL: 0.010761, PITCH: 0.024272, YAW: 0.000494, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.633065, ROLL: 0.010761, PITCH: 0.024272, YAW: 0.000494, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.685696, ROLL: 0.010761, PITCH: 0.024272, YAW: 0.000494, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.738305, ROLL: 0.010736, PITCH: 0.024228, YAW: 0.000496, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.791051, ROLL: 0.010736, PITCH: 0.024228, YAW: 0.000496, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.843745, ROLL: 0.010736, PITCH: 0.024228, YAW: 0.000496, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.896223, ROLL: 0.010736, PITCH: 0.024228, YAW: 0.000496, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.948967, ROLL: 0.010739, PITCH: 0.024020, YAW: 0.000498, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.001766, ROLL: 0.010739, PITCH: 0.024020, YAW: 0.000498, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.054427, ROLL: 0.010739, PITCH: 0.024020, YAW: 0.000498, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.106933, ROLL: 0.010739, PITCH: 0.024020, YAW: 0.000498, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.159726, ROLL: 0.010739, PITCH: 0.024020, YAW: 0.000498, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.212533, ROLL: 0.010562, PITCH: 0.023905, YAW: 0.000483, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.265324, ROLL: 0.010562, PITCH: 0.023905, YAW: 0.000483, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.318136, ROLL: 0.010562, PITCH: 0.023905, YAW: 0.000483, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.370942, ROLL: 0.010616, PITCH: 0.024035, YAW: 0.000484, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.423800, ROLL: 0.010616, PITCH: 0.024035, YAW: 0.000484, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.476442, ROLL: 0.010616, PITCH: 0.024035, YAW: 0.000484, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.529161, ROLL: 0.010616, PITCH: 0.024035, YAW: 0.000484, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.581739, ROLL: 0.010755, PITCH: 0.024055, YAW: 0.000530, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.634569, ROLL: 0.010755, PITCH: 0.024055, YAW: 0.000530, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.687188, ROLL: 0.010755, PITCH: 0.024055, YAW: 0.000530, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.739680, ROLL: 0.010755, PITCH: 0.024055, YAW: 0.000530, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.792293, ROLL: 0.010718, PITCH: 0.024165, YAW: 0.000537, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.845041, ROLL: 0.010718, PITCH: 0.024165, YAW: 0.000537, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.897498, ROLL: 0.010718, PITCH: 0.024165, YAW: 0.000537, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.950006, ROLL: 0.010718, PITCH: 0.024165, YAW: 0.000537, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.002777, ROLL: 0.010843, PITCH: 0.024320, YAW: 0.000354, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.055610, ROLL: 0.010843, PITCH: 0.024320, YAW: 0.000354, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.108252, ROLL: 0.010843, PITCH: 0.024320, YAW: 0.000354, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.160727, ROLL: 0.010843, PITCH: 0.024320, YAW: 0.000354, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.213098, ROLL: 0.010843, PITCH: 0.024320, YAW: 0.000354, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.266087, ROLL: 0.005133, PITCH: 0.024884, YAW: 0.001441, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.318693, ROLL: 0.005133, PITCH: 0.024884, YAW: 0.001441, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.371231, ROLL: 0.005133, PITCH: 0.024884, YAW: 0.001441, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.424015, ROLL: 0.014451, PITCH: 0.023187, YAW: 0.006810, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.476808, ROLL: 0.014451, PITCH: 0.023187, YAW: 0.006810, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.529555, ROLL: 0.014451, PITCH: 0.023187, YAW: 0.006810, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.582003, ROLL: 0.014451, PITCH: 0.023187, YAW: 0.006810, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.634711, ROLL: 0.028740, PITCH: 0.019442, YAW: 0.125303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.687483, ROLL: 0.028740, PITCH: 0.019442, YAW: 0.125303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.739869, ROLL: 0.028740, PITCH: 0.019442, YAW: 0.125303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.792300, ROLL: 0.028740, PITCH: 0.019442, YAW: 0.125303, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.844758, ROLL: 0.079713, PITCH: 0.013081, YAW: 0.623702, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.897175, ROLL: 0.079713, PITCH: 0.013081, YAW: 0.623702, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.949656, ROLL: 0.079713, PITCH: 0.013081, YAW: 0.623702, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.002120, ROLL: 0.079713, PITCH: 0.013081, YAW: 0.623702, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.054503, ROLL: 0.049427, PITCH: 0.008392, YAW: 0.729625, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.107046, ROLL: 0.049427, PITCH: 0.008392, YAW: 0.729625, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.159578, ROLL: 0.049427, PITCH: 0.008392, YAW: 0.729625, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.212097, ROLL: 0.049427, PITCH: 0.008392, YAW: 0.729625, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.264590, ROLL: 0.049427, PITCH: 0.008392, YAW: 0.729625, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.317169, ROLL: 0.035907, PITCH: 0.008593, YAW: 0.745591, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.369880, ROLL: 0.035907, PITCH: 0.008593, YAW: 0.745591, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.422611, ROLL: 0.035907, PITCH: 0.008593, YAW: 0.745591, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.475073, ROLL: 0.023219, PITCH: 0.011437, YAW: 0.740223, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.527606, ROLL: 0.023219, PITCH: 0.011437, YAW: 0.740223, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.580025, ROLL: 0.023219, PITCH: 0.011437, YAW: 0.740223, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.632569, ROLL: 0.023219, PITCH: 0.011437, YAW: 0.740223, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.685296, ROLL: 0.021300, PITCH: 0.016761, YAW: 0.740154, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.737843, ROLL: 0.021300, PITCH: 0.016761, YAW: 0.740154, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.790371, ROLL: 0.021300, PITCH: 0.016761, YAW: 0.740154, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.843011, ROLL: 0.021300, PITCH: 0.016761, YAW: 0.740154, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.895617, ROLL: 0.020918, PITCH: 0.018563, YAW: 0.740215, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.948370, ROLL: 0.020918, PITCH: 0.018563, YAW: 0.740215, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.000619, ROLL: 0.020918, PITCH: 0.018563, YAW: 0.740215, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.053259, ROLL: 0.020918, PITCH: 0.018563, YAW: 0.740215, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.105801, ROLL: 0.021291, PITCH: 0.019444, YAW: 0.740186, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.158648, ROLL: 0.021291, PITCH: 0.019444, YAW: 0.740186, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.211407, ROLL: 0.021291, PITCH: 0.019444, YAW: 0.740186, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.264003, ROLL: 0.021291, PITCH: 0.019444, YAW: 0.740186, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.316527, ROLL: 0.021291, PITCH: 0.019444, YAW: 0.740186, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.369233, ROLL: 0.021316, PITCH: 0.020172, YAW: 0.740254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.421451, ROLL: 0.021316, PITCH: 0.020172, YAW: 0.740254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.474000, ROLL: 0.021316, PITCH: 0.020172, YAW: 0.740254, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.526528, ROLL: 0.021309, PITCH: 0.020579, YAW: 0.740246, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.579121, ROLL: 0.021309, PITCH: 0.020579, YAW: 0.740246, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.631865, ROLL: 0.021309, PITCH: 0.020579, YAW: 0.740246, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.684481, ROLL: 0.021309, PITCH: 0.020579, YAW: 0.740246, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.737211, ROLL: 0.021284, PITCH: 0.021048, YAW: 0.740200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.789887, ROLL: 0.021284, PITCH: 0.021048, YAW: 0.740200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.842688, ROLL: 0.021284, PITCH: 0.021048, YAW: 0.740200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.895297, ROLL: 0.021284, PITCH: 0.021048, YAW: 0.740200, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.948072, ROLL: 0.021169, PITCH: 0.021320, YAW: 0.740213, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.000462, ROLL: 0.021169, PITCH: 0.021320, YAW: 0.740213, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.053324, ROLL: 0.021169, PITCH: 0.021320, YAW: 0.740213, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.105778, ROLL: 0.021169, PITCH: 0.021320, YAW: 0.740213, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
