TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.135885, ROLL: 0.007967, PITCH: 0.017738, YAW: -0.001703, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.186801, ROLL: 0.007967, PITCH: 0.017738, YAW: -0.001703, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.241380, ROLL: 0.008013, PITCH: 0.017714, YAW: -0.001707, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.293212, ROLL: 0.008013, PITCH: 0.017714, YAW: -0.001707, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.344556, ROLL: 0.008013, PITCH: 0.017714, YAW: -0.001707, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.389382, ROLL: 0.008013, PITCH: 0.017714, YAW: -0.001707, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.419313, ROLL: 0.007872, PITCH: 0.017796, YAW: -0.001712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.471328, ROLL: 0.007872, PITCH: 0.017796, YAW: -0.001712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.519228, ROLL: 0.007872, PITCH: 0.017796, YAW: -0.001712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.571235, ROLL: 0.007872, PITCH: 0.017796, YAW: -0.001712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.622761, ROLL: 0.007928, PITCH: 0.017830, YAW: -0.001742, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.675120, ROLL: 0.007928, PITCH: 0.017830, YAW: -0.001742, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.726556, ROLL: 0.007928, PITCH: 0.017830, YAW: -0.001742, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.778736, ROLL: 0.007928, PITCH: 0.017830, YAW: -0.001742, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.829990, ROLL: 0.007879, PITCH: 0.017847, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.882414, ROLL: 0.007879, PITCH: 0.017847, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.933840, ROLL: 0.007879, PITCH: 0.017847, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.985526, ROLL: 0.007879, PITCH: 0.017847, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.037392, ROLL: 0.007879, PITCH: 0.017847, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.089155, ROLL: 0.007983, PITCH: 0.017724, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.140865, ROLL: 0.007983, PITCH: 0.017724, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.193063, ROLL: 0.007983, PITCH: 0.017724, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.245100, ROLL: 0.007602, PITCH: 0.017690, YAW: -0.001791, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.296330, ROLL: 0.007602, PITCH: 0.017690, YAW: -0.001791, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.348103, ROLL: 0.007602, PITCH: 0.017690, YAW: -0.001791, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.400431, ROLL: 0.007602, PITCH: 0.017690, YAW: -0.001791, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.452861, ROLL: 0.007529, PITCH: 0.017614, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.504093, ROLL: 0.007529, PITCH: 0.017614, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.556117, ROLL: 0.007529, PITCH: 0.017614, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.607633, ROLL: 0.007529, PITCH: 0.017614, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.659065, ROLL: 0.007529, PITCH: 0.017614, YAW: -0.001772, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.711750, ROLL: 0.007672, PITCH: 0.017695, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.764083, ROLL: 0.007672, PITCH: 0.017695, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.815602, ROLL: 0.007672, PITCH: 0.017695, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.867183, ROLL: 0.007672, PITCH: 0.017695, YAW: -0.001802, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.918891, ROLL: 0.007637, PITCH: 0.017853, YAW: -0.001823, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.971034, ROLL: 0.007637, PITCH: 0.017853, YAW: -0.001823, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.022515, ROLL: 0.007637, PITCH: 0.017853, YAW: -0.001823, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.074322, ROLL: 0.007637, PITCH: 0.017853, YAW: -0.001823, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.125959, ROLL: 0.007634, PITCH: 0.017760, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.177307, ROLL: 0.007634, PITCH: 0.017760, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.229378, ROLL: 0.007634, PITCH: 0.017760, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.280755, ROLL: 0.007669, PITCH: 0.017784, YAW: -0.001907, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.332974, ROLL: 0.007669, PITCH: 0.017784, YAW: -0.001907, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.384493, ROLL: 0.007669, PITCH: 0.017784, YAW: -0.001907, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.437767, ROLL: 0.007669, PITCH: 0.017784, YAW: -0.001907, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.489391, ROLL: 0.007613, PITCH: 0.017839, YAW: -0.001931, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.541569, ROLL: 0.007613, PITCH: 0.017839, YAW: -0.001931, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.593088, ROLL: 0.007613, PITCH: 0.017839, YAW: -0.001931, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.645176, ROLL: 0.007613, PITCH: 0.017839, YAW: -0.001931, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.696658, ROLL: 0.007752, PITCH: 0.017668, YAW: -0.001919, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.748784, ROLL: 0.007752, PITCH: 0.017668, YAW: -0.001919, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.800367, ROLL: 0.007752, PITCH: 0.017668, YAW: -0.001919, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.852159, ROLL: 0.007752, PITCH: 0.017668, YAW: -0.001919, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.903821, ROLL: 0.007735, PITCH: 0.017500, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.956136, ROLL: 0.007735, PITCH: 0.017500, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.007742, ROLL: 0.007735, PITCH: 0.017500, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.059442, ROLL: 0.007735, PITCH: 0.017500, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.110671, ROLL: 0.007735, PITCH: 0.017500, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.162235, ROLL: 0.007681, PITCH: 0.017456, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.213895, ROLL: 0.007681, PITCH: 0.017456, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.265334, ROLL: 0.007681, PITCH: 0.017456, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.317349, ROLL: 0.007712, PITCH: 0.017457, YAW: -0.001910, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.368638, ROLL: 0.007712, PITCH: 0.017457, YAW: -0.001910, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.420450, ROLL: 0.007712, PITCH: 0.017457, YAW: -0.001910, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.471958, ROLL: 0.007712, PITCH: 0.017457, YAW: -0.001910, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.524820, ROLL: 0.007712, PITCH: 0.017457, YAW: -0.001910, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.576555, ROLL: 0.007770, PITCH: 0.017583, YAW: -0.001904, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.628105, ROLL: 0.007770, PITCH: 0.017583, YAW: -0.001904, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.679855, ROLL: 0.007770, PITCH: 0.017583, YAW: -0.001904, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.731732, ROLL: 0.007948, PITCH: 0.017631, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.783149, ROLL: 0.007948, PITCH: 0.017631, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.835608, ROLL: 0.007948, PITCH: 0.017631, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.887213, ROLL: 0.007948, PITCH: 0.017631, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.938486, ROLL: 0.007948, PITCH: 0.017631, YAW: -0.001902, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.990348, ROLL: 0.007660, PITCH: 0.017766, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.041717, ROLL: 0.007660, PITCH: 0.017766, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.093337, ROLL: 0.007660, PITCH: 0.017766, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.146565, ROLL: 0.007660, PITCH: 0.017766, YAW: -0.001875, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.198535, ROLL: 0.007792, PITCH: 0.017933, YAW: -0.001905, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.249812, ROLL: 0.007792, PITCH: 0.017933, YAW: -0.001905, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.301815, ROLL: 0.007792, PITCH: 0.017933, YAW: -0.001905, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.353347, ROLL: 0.007775, PITCH: 0.018119, YAW: -0.001897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.405131, ROLL: 0.007775, PITCH: 0.018119, YAW: -0.001897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.456800, ROLL: 0.007775, PITCH: 0.018119, YAW: -0.001897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.508855, ROLL: 0.007775, PITCH: 0.018119, YAW: -0.001897, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.561373, ROLL: 0.007726, PITCH: 0.017948, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.613199, ROLL: 0.007726, PITCH: 0.017948, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.664327, ROLL: 0.007726, PITCH: 0.017948, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.716102, ROLL: 0.007726, PITCH: 0.017948, YAW: -0.001869, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.767217, ROLL: 0.007853, PITCH: 0.017958, YAW: -0.001905, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.818530, ROLL: 0.007853, PITCH: 0.017958, YAW: -0.001905, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.870070, ROLL: 0.007853, PITCH: 0.017958, YAW: -0.001905, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.921641, ROLL: 0.007853, PITCH: 0.017958, YAW: -0.001905, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.973379, ROLL: 0.007881, PITCH: 0.017799, YAW: -0.001880, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.025727, ROLL: 0.007881, PITCH: 0.017799, YAW: -0.001880, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.077142, ROLL: 0.007881, PITCH: 0.017799, YAW: -0.001880, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.128616, ROLL: 0.007881, PITCH: 0.017799, YAW: -0.001880, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.180336, ROLL: 0.007881, PITCH: 0.017799, YAW: -0.001880, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.231482, ROLL: 0.007780, PITCH: 0.017857, YAW: -0.001915, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.283396, ROLL: 0.007780, PITCH: 0.017857, YAW: -0.001915, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.334577, ROLL: 0.007780, PITCH: 0.017857, YAW: -0.001915, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.386455, ROLL: 0.007735, PITCH: 0.017975, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.437982, ROLL: 0.007735, PITCH: 0.017975, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.489627, ROLL: 0.007735, PITCH: 0.017975, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.541187, ROLL: 0.007735, PITCH: 0.017975, YAW: -0.001853, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.593689, ROLL: 0.007735, PITCH: 0.017850, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.645437, ROLL: 0.007735, PITCH: 0.017850, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.696986, ROLL: 0.007735, PITCH: 0.017850, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.748220, ROLL: 0.007735, PITCH: 0.017850, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.799538, ROLL: 0.007735, PITCH: 0.017850, YAW: -0.001845, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.851348, ROLL: 0.007961, PITCH: 0.017693, YAW: -0.001872, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.903160, ROLL: 0.007961, PITCH: 0.017693, YAW: -0.001872, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.954277, ROLL: 0.007961, PITCH: 0.017693, YAW: -0.001872, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
