TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.664407, ROLL: 0.009871, PITCH: 0.013471, YAW: -0.000231, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.708451, ROLL: 0.009871, PITCH: 0.013471, YAW: -0.000231, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.761115, ROLL: 0.009871, PITCH: 0.013471, YAW: -0.000231, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.813957, ROLL: 0.009864, PITCH: 0.013510, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.866967, ROLL: 0.009864, PITCH: 0.013510, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.920140, ROLL: 0.009864, PITCH: 0.013510, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 1.973308, ROLL: 0.009864, PITCH: 0.013510, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.026404, ROLL: 0.009864, PITCH: 0.013510, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.079024, ROLL: 0.009792, PITCH: 0.013718, YAW: -0.000263, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.131887, ROLL: 0.009792, PITCH: 0.013718, YAW: -0.000263, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.184564, ROLL: 0.009792, PITCH: 0.013718, YAW: -0.000263, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.237310, ROLL: 0.009848, PITCH: 0.013848, YAW: -0.000228, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.290145, ROLL: 0.009848, PITCH: 0.013848, YAW: -0.000228, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.343518, ROLL: 0.009848, PITCH: 0.013848, YAW: -0.000228, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.396501, ROLL: 0.009848, PITCH: 0.013848, YAW: -0.000228, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.449800, ROLL: 0.009848, PITCH: 0.013848, YAW: -0.000228, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.502542, ROLL: 0.009735, PITCH: 0.013896, YAW: -0.000189, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.555889, ROLL: 0.009735, PITCH: 0.013896, YAW: -0.000189, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.608326, ROLL: 0.009735, PITCH: 0.013896, YAW: -0.000189, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.661543, ROLL: 0.009735, PITCH: 0.013896, YAW: -0.000189, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.714283, ROLL: 0.009808, PITCH: 0.013630, YAW: -0.000243, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.767103, ROLL: 0.009808, PITCH: 0.013630, YAW: -0.000243, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.819892, ROLL: 0.009808, PITCH: 0.013630, YAW: -0.000243, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.872762, ROLL: 0.009808, PITCH: 0.013630, YAW: -0.000243, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.925955, ROLL: 0.009681, PITCH: 0.013553, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 2.978677, ROLL: 0.009681, PITCH: 0.013553, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.031503, ROLL: 0.009681, PITCH: 0.013553, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.084222, ROLL: 0.009681, PITCH: 0.013553, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.138022, ROLL: 0.009756, PITCH: 0.013573, YAW: -0.000286, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.191797, ROLL: 0.009756, PITCH: 0.013573, YAW: -0.000286, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.208575, ROLL: 0.009756, PITCH: 0.013573, YAW: -0.000286, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.219309, ROLL: 0.009756, PITCH: 0.013573, YAW: -0.000286, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.227341, ROLL: 0.009760, PITCH: 0.013577, YAW: -0.000259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.238161, ROLL: 0.009760, PITCH: 0.013577, YAW: -0.000259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.274904, ROLL: 0.009760, PITCH: 0.013577, YAW: -0.000259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.328051, ROLL: 0.009760, PITCH: 0.013577, YAW: -0.000259, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.381240, ROLL: 0.009859, PITCH: 0.013584, YAW: -0.000279, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.433969, ROLL: 0.009859, PITCH: 0.013584, YAW: -0.000279, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.485435, ROLL: 0.009859, PITCH: 0.013584, YAW: -0.000279, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.538591, ROLL: 0.009859, PITCH: 0.013584, YAW: -0.000279, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.591610, ROLL: 0.009925, PITCH: 0.013333, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.644286, ROLL: 0.009925, PITCH: 0.013333, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.697622, ROLL: 0.009925, PITCH: 0.013333, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.749982, ROLL: 0.009925, PITCH: 0.013333, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.802777, ROLL: 0.009818, PITCH: 0.013420, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.855466, ROLL: 0.009818, PITCH: 0.013420, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.908500, ROLL: 0.009818, PITCH: 0.013420, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 3.961157, ROLL: 0.009818, PITCH: 0.013420, YAW: -0.000273, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.013936, ROLL: 0.009905, PITCH: 0.013378, YAW: -0.000336, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.066547, ROLL: 0.009905, PITCH: 0.013378, YAW: -0.000336, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.119427, ROLL: 0.009905, PITCH: 0.013378, YAW: -0.000336, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.172067, ROLL: 0.009905, PITCH: 0.013378, YAW: -0.000336, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.224749, ROLL: 0.009866, PITCH: 0.013708, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.277154, ROLL: 0.009866, PITCH: 0.013708, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.329941, ROLL: 0.009866, PITCH: 0.013708, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.382628, ROLL: 0.009866, PITCH: 0.013708, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.435502, ROLL: 0.009983, PITCH: 0.013792, YAW: -0.000396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.488091, ROLL: 0.009983, PITCH: 0.013792, YAW: -0.000396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.540709, ROLL: 0.009983, PITCH: 0.013792, YAW: -0.000396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.593221, ROLL: 0.009983, PITCH: 0.013792, YAW: -0.000396, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.645990, ROLL: 0.010015, PITCH: 0.013865, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.698793, ROLL: 0.010015, PITCH: 0.013865, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.751389, ROLL: 0.010015, PITCH: 0.013865, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.804213, ROLL: 0.010015, PITCH: 0.013865, YAW: -0.000368, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.856949, ROLL: 0.010395, PITCH: 0.013784, YAW: -0.000403, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.909638, ROLL: 0.010395, PITCH: 0.013784, YAW: -0.000403, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 4.961983, ROLL: 0.010395, PITCH: 0.013784, YAW: -0.000403, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.014586, ROLL: 0.010395, PITCH: 0.013784, YAW: -0.000403, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.067231, ROLL: 0.010496, PITCH: 0.012961, YAW: 0.002175, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.120057, ROLL: 0.010496, PITCH: 0.012961, YAW: 0.002175, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.172749, ROLL: 0.010496, PITCH: 0.012961, YAW: 0.002175, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.225530, ROLL: 0.010496, PITCH: 0.012961, YAW: 0.002175, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.278376, ROLL: 0.010309, PITCH: 0.014299, YAW: -0.000293, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.331102, ROLL: 0.010309, PITCH: 0.014299, YAW: -0.000293, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.383661, ROLL: 0.010309, PITCH: 0.014299, YAW: -0.000293, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.436402, ROLL: 0.010309, PITCH: 0.014299, YAW: -0.000293, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.489036, ROLL: 0.009052, PITCH: 0.014311, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.541632, ROLL: 0.009052, PITCH: 0.014311, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.594259, ROLL: 0.009052, PITCH: 0.014311, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.646926, ROLL: 0.009052, PITCH: 0.014311, YAW: -0.000246, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.699571, ROLL: 0.009524, PITCH: 0.013834, YAW: 0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.752203, ROLL: 0.009524, PITCH: 0.013834, YAW: 0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.804936, ROLL: 0.009524, PITCH: 0.013834, YAW: 0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.857594, ROLL: 0.009524, PITCH: 0.013834, YAW: 0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.910288, ROLL: 0.009524, PITCH: 0.013834, YAW: 0.000303, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 5.963052, ROLL: 0.009439, PITCH: 0.014065, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.015513, ROLL: 0.009439, PITCH: 0.014065, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.068107, ROLL: 0.009439, PITCH: 0.014065, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.120566, ROLL: 0.009439, PITCH: 0.014065, YAW: -0.000253, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.173420, ROLL: 0.008509, PITCH: 0.012596, YAW: 0.001026, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.226169, ROLL: 0.008509, PITCH: 0.012596, YAW: 0.001026, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.279024, ROLL: 0.008509, PITCH: 0.012596, YAW: 0.001026, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.331463, ROLL: 0.008509, PITCH: 0.012596, YAW: 0.001026, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.384280, ROLL: 0.006490, PITCH: 0.014816, YAW: 0.019229, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.436850, ROLL: 0.006490, PITCH: 0.014816, YAW: 0.019229, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.489245, ROLL: 0.006490, PITCH: 0.014816, YAW: 0.019229, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.541832, ROLL: 0.006490, PITCH: 0.014816, YAW: 0.019229, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.594786, ROLL: -0.033293, PITCH: 0.010944, YAW: 0.041930, X: 0.001578, Y: 0.000393, ALTITUDE: 0.004446, VX: 0.007337, VY: 0.001829, VZ: -0.110622 
TIME: 6.647208, ROLL: -0.033293, PITCH: 0.010944, YAW: 0.041930, X: 0.001578, Y: 0.000393, ALTITUDE: 0.004446, VX: 0.007337, VY: 0.001829, VZ: -0.110622 
TIME: 6.700001, ROLL: -0.033293, PITCH: 0.010944, YAW: 0.041930, X: 0.001578, Y: 0.000393, ALTITUDE: 0.004446, VX: 0.007337, VY: 0.001829, VZ: -0.110622 
TIME: 6.752567, ROLL: -0.033293, PITCH: 0.010944, YAW: 0.041930, X: 0.001578, Y: 0.000393, ALTITUDE: 0.004446, VX: 0.007337, VY: 0.001829, VZ: -0.110622 
TIME: 6.805582, ROLL: -0.032975, PITCH: 0.002298, YAW: 0.057008, X: 0.001578, Y: 0.000393, ALTITUDE: 0.004446, VX: 0.007337, VY: 0.001829, VZ: -0.110622 
TIME: 6.858558, ROLL: -0.032975, PITCH: 0.002298, YAW: 0.057008, X: 0.010309, Y: -0.005317, ALTITUDE: 0.052180, VX: 0.039589, VY: -0.025892, VZ: -0.338598 
