TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.067979, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.075056, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.080234, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.085421, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.090562, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.095738, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.100873, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.106107, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.111311, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.116502, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.121677, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.126864, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.132006, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.137229, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.142413, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.147571, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.152751, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.158015, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.163176, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.168336, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.173515, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.178726, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.183885, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.189071, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.194305, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.199589, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.204781, ROLL: 0.003534, PITCH: 0.023980, YAW: -0.000232, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.210025, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.215243, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.220444, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.225584, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.230777, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.235982, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.241191, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.246384, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.251560, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.256723, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.261851, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.267031, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.272186, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.277350, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.282560, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.287717, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.292871, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.298034, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.303197, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.308352, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.313523, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.318752, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.323908, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.329121, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.334282, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.339578, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.344760, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.349998, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.355201, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.360363, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.365545, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.370842, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.376001, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.381183, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.386362, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.391615, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.396773, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.401975, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.407243, ROLL: 0.003551, PITCH: 0.024240, YAW: -0.000224, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.412434, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.417674, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.422822, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.428048, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.433250, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.438473, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.443697, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.448876, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.454040, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.459271, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.464458, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.469630, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.474800, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.480012, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.485164, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.490380, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.495545, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.500748, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.506059, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.511305, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.516545, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.521743, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.526987, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.532205, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.537341, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.542527, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.547733, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.552899, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.558083, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.563261, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.568420, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.573589, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.578804, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.584017, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.589209, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.594878, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.600278, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.606018, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.611301, ROLL: 0.003471, PITCH: 0.024260, YAW: -0.000188, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.616509, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.621780, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.627614, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.632830, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.638066, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.643247, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.648422, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.653654, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.658850, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.664290, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.670031, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.675269, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.680482, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.685641, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.690813, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.695967, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.701185, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.706646, ROLL: 0.003833, PITCH: 0.024549, YAW: -0.000195, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
