TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.148233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.153646, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.159063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.164462, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.169873, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.175269, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.180681, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.186040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.191490, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.196819, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.202187, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.207540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.213016, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.218458, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.223915, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.229246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.234681, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.240058, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.245512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.250912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.256336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.261705, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.267113, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.272510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.277890, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.283225, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.288632, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.294087, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.299478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.304910, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.310310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.315698, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.321045, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.326513, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.331916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.337284, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.342659, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.348049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.353596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.358892, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.364272, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.369712, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.375116, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.380445, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.385832, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.391261, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.396636, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.402026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.407395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.412813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.418188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.423610, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.429048, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.434540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.439866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.445333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.450702, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.456055, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.461512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.466958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.472331, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.477709, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.483124, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.488510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.493889, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.499239, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.504672, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.510061, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.515395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.520750, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.526135, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.531580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.537003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.542377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.547794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.553289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.558660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.563978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.569417, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.574818, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.580264, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.585596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.590999, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.596369, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.601728, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.607105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.612501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.617906, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.623285, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.628674, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.634090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.639529, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.644908, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.650249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.655696, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.661071, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.666430, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.671874, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.677421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.682813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.688151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.693586, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.698980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.704432, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.709824, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.715210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.720588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.726096, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.731478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.736848, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.742201, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.747664, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.753039, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.758355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.763676, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.769396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.775018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.780496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.785863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.791321, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.796697, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.802532, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.807923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.813332, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.818713, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.824087, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.829478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.834980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.840662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.846132, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.851496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.856961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.862422, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.867777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.873384, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.878924, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.884346, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.889686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.895049, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.900426, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.905809, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.911367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.916995, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.922398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.927770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.933203, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.938583, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.944063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.949615, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.955002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.960499, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.965884, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.971233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.976645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.982238, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.987781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.993144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.998477, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.003856, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.009223, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.014658, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.020219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.025720, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.031097, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.036468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.041881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.047263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.052616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.058282, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.063718, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.069129, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.074504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.079846, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.085266, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.090645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.095975, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.101304, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.106707, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.112083, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.117458, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.122807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.128205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.133594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.138969, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.144288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.149687, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.155076, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.160355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.165660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.171545, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.177034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.183159, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.189447, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.194920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.200834, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.206192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.211624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.217119, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.222547, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.228288, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.233669, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.239047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.244333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.249745, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.255065, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.260437, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.265861, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.271347, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.276979, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.282623, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.288206, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.293697, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.299210, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.304886, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.310347, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.315679, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.320990, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.326408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.331796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.337137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.342539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.347941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.353240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.358576, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.363963, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.369367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.374709, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.380077, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.385731, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.391311, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.397316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.402860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.408425, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.414114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.419466, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.424800, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.430119, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.435612, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.440992, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.446312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.451693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.457026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.462326, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.467651, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.472908, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.478284, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.483776, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.489150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.494552, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.499925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.505355, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.510641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.515893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.521256, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.526735, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.532111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.537477, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.542913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.548289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.553625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.558998, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.564397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.569737, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.575070, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.580353, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.585748, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.591188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.596614, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.601984, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.607380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.612672, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.618006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.623338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.628896, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.634516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.639859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.645599, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.650973, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.656560, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.662190, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.667777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.673152, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.678901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.684412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.690087, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.695799, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.701352, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.707005, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.712619, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.718252, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.723959, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.729356, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.734696, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.740165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.745964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.751339, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.756691, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.762056, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.767483, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.772887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.778261, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.783635, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.789000, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.794410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.799781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
