TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.167007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.174095, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.179283, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.184438, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.189607, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.194985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.200205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.205422, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.210656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.215921, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.221111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.226267, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.231421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.236597, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.241854, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.247010, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.252130, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.257304, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.262577, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.267788, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.272988, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.278174, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.283492, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.288650, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.293807, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.298964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.304147, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.309742, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.315543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.320944, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.326114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.331344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.336494, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.341685, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.347050, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.352659, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.357814, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.362971, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.368213, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.373386, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.378853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.384059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.389321, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.394501, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.399663, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.404799, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.409925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.415444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.420789, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.425951, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.431143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.436449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.441631, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.446821, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.452069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.458120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.463320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.468504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.473660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.479342, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.484579, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.489739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.494922, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.500073, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.505294, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.510448, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.515628, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.521227, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.526386, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.531616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.536829, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.542023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.547218, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.552654, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.557941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.563094, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.568221, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.573384, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.578552, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.583690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.588817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.594029, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.599434, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.604639, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.609819, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.614977, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.620133, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.625789, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.631071, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.636237, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.641431, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.646675, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.651844, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.657017, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.662553, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.667706, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.672925, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.678160, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.683314, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.688580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.694054, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.699611, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.704791, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.709941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.715099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.720306, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.725507, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.730712, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.736510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.741771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.747003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.752213, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.757416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.762621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.768303, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.773591, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.778775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.783926, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.789179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.794400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.800572, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.805732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.810869, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.816089, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.821265, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.826422, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.831609, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.837257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.842476, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.847612, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.852751, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.858042, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.863219, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.868522, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.873963, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.879231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.884408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.889647, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.894826, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.900092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.905516, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.911094, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.916310, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.921507, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.926693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.932177, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.937456, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.943151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.948377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.953645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.958913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.964106, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.969317, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.974477, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.980120, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.985440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.990617, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.995776, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.001076, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.006760, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.012057, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.017268, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.022527, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.027774, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.032956, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.038154, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.043502, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.048903, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.054114, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.059248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.064387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.069604, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.074801, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.080216, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.085887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.091061, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.096289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.101446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.106616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.111774, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.117596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.122816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.127998, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.133154, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.138326, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.143497, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.149105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.154285, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.159416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.164615, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.169770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.174961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.180192, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.185564, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.191126, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.196319, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.201478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.210367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.215589, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.220787, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.226500, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.231681, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.236929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.242113, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.247299, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.252560, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.257945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.263491, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.268678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.273864, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.279123, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.284356, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.290197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.295473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.300659, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.305936, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.311124, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.316340, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.321555, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.327363, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.332646, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.337839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.343051, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.348263, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.353474, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.358747, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.363954, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.370176, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.375943, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.380923, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.386080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.391248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.396481, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.402207, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.407395, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.407511, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.407633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.407800, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.407918, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.408405, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.408541, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.408766, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.408897, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.409150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.413560, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.418823, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.424134, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.429502, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.429745, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.429882, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.429985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.433742, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.438932, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.444149, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.448843, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.448966, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.449088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.449978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.455151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.460342, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.466088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.466629, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.466760, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.466860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.469951, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.475130, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.480675, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.483910, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.484027, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.484142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.484426, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.489574, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.494732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.499966, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.505456, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.505707, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.505817, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.508293, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.513369, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.518575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.523847, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.529141, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.529283, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.529480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.534251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.539434, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.545138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.548240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.548371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.548575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.550391, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.555467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.560761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.566330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.569801, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.570013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.570179, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.574232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.579391, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.584711, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
