TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.378029, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.383430, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.388808, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.394071, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.399472, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.404901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.410279, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.415666, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.421088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.426567, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.431962, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.437280, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.442723, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.448105, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.453485, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.458792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.464196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.469649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.475092, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.480469, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.485886, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.491258, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.496684, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.502059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.507463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.512851, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.518238, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.523573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.528986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.534412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.539741, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.545155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.550524, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.555786, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.561143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.566586, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.571989, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.577428, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.582799, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.588190, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.593545, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.598931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.604305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.609738, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.615124, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.620510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.625841, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.631227, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.636647, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.642085, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.647427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.652739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.658252, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.663640, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.668949, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.674329, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.679816, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.685194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.690571, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.696002, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.701444, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.706819, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.712197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.717579, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.723064, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.728466, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.734165, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.739686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.745246, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.750640, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.755985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.761410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.767225, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.772569, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.778010, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.783446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.788845, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.794175, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.799732, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.805413, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.810810, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.816189, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.821560, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.826945, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.832344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.837875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.843369, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.848785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.854305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.859649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.865061, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.870451, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.875942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.881510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.886997, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.892311, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.897642, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.903031, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.908515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.914081, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.919498, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.924866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.930335, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.935708, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.941104, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.946616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.952155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.957622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.962965, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.968295, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.973693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.979115, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.984722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.990122, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 0.995504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.000941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.006330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.011773, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.017490, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.022946, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.028303, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.033693, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.039021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.044511, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.049789, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.055277, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.060719, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.066193, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.071587, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.076971, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.082336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.087771, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.093336, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.098723, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.104131, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.109545, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.114927, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.120262, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.125635, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.131112, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.136537, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.141907, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.147308, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.152792, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.158158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.163766, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.169138, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.174538, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.179929, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.185280, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.190612, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.196021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.201437, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.206810, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.212251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.217588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.223013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.228348, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.233699, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.239119, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.244494, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.249881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.255289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.260685, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.266076, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.271470, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.276935, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.282330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.287673, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.292952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.298421, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.303785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.309088, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.314377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.319731, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.325093, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.330479, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.335812, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.341177, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.346591, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.351952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.357292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.362616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.368059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.373398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.378910, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.384467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.389917, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.395397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.400874, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.406410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.411761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.417144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.422551, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.428013, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.433409, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.438781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.444162, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.449546, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.454901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.460301, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.465694, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.471078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.476415, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.481813, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.487208, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.492680, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.498029, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.503478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.508892, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.514284, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.519699, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.525150, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.530476, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.535845, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.541264, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.546608, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.551973, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.557362, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.562761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.568131, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.573499, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.578865, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.584296, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.589676, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.595078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.600410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.605759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.611026, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.616468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.622063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.627737, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.633091, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.638634, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.644137, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.649838, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.655367, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.660916, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.666540, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.671960, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.677575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.683136, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.688449, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.693806, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.699197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.704610, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.709942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.715243, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.720623, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.726001, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.731403, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.736763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.742151, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.747463, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.752832, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.758268, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.763630, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.769037, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.774427, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.779825, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.785206, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 1.790626, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
