TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.068442, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.073615, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.078808, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.083945, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.089103, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.094286, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.099494, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.104754, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.109966, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.115124, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.120278, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.125492, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.130674, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.135828, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.141016, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.146246, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.151432, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.156607, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.161763, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.166897, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.172075, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.177201, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.182352, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.187525, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.192743, ROLL: -0.002349, PITCH: -0.010797, YAW: -0.135123, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.198014, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.203153, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.208323, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.213519, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.218688, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.223892, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.229041, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.234258, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.239390, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.244594, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.249747, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.254919, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.260082, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.265245, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.270402, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.275584, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.280711, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.285884, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.291030, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.296207, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.301374, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.306648, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.311859, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.317026, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.322183, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.327370, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.332529, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.337680, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.342808, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.347979, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.353103, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.358241, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.363388, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.368518, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.373739, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.378959, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.384116, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.389270, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.394442, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.399613, ROLL: -0.002460, PITCH: -0.010990, YAW: -0.135079, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.404863, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.410022, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.415336, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.420529, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.425762, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.430915, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.436086, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.441301, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.446495, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.451671, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.456930, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.462138, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.467322, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.472468, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.477686, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.482848, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.488021, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.493204, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.498371, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.503535, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.508671, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.513888, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.519056, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.524273, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.529551, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.534752, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.539923, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.545282, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.550498, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.555652, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.560826, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.565964, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.571217, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.576409, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.581587, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.586766, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.592064, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.597288, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.602467, ROLL: -0.002503, PITCH: -0.011094, YAW: -0.135055, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.607703, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.612904, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.618243, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.623444, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.628680, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.633906, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.639183, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.644406, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.649613, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.654788, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.659987, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.665269, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.670416, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.675636, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.680791, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.686023, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.691177, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.696363, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.701517, ROLL: -0.002379, PITCH: -0.010976, YAW: -0.135073, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
