TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.130886, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.136236, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.141558, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.147127, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.152511, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.157835, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.163217, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.168594, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.173932, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.179252, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.184548, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.189849, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.195124, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.200439, ROLL: 0.013881, PITCH: 0.012628, YAW: 0.640827, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.205779, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.211081, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.216491, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.221857, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.227209, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.232665, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.238091, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.243432, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.248732, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.254097, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.259533, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.264925, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.270181, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.275551, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.280958, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.286339, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.291707, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.297082, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.302504, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.307924, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.313304, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.318664, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.324124, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.329614, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.334975, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.340312, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.345668, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.351068, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.356429, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.361748, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.367099, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.372431, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.377739, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.383058, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.388539, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.393895, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.399268, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.404599, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.409971, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.415296, ROLL: 0.013850, PITCH: 0.012681, YAW: 0.640838, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.420703, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.426095, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.431502, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.436931, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.442300, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.447602, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.452940, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.458430, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.463812, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.469139, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.474409, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.479819, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.485103, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.490486, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.495851, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.501289, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.506665, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.512038, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.517411, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.522865, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.528235, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.533629, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.538952, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.544360, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.549748, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.555100, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.560509, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.565918, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.571314, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.576697, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.582169, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.587556, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.592938, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.598248, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.603577, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.608907, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.614365, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.619699, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.624989, ROLL: 0.013990, PITCH: 0.012799, YAW: 0.640801, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.630302, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.635704, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.641172, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.646510, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.651880, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.657350, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.662735, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.668108, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.673442, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.678865, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.684254, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.689569, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.694898, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.700241, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.705594, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.710942, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.716262, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.721702, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 0.726977, ROLL: 0.013984, PITCH: 0.012712, YAW: 0.640813, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
